,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
762,2024-03-05,1000000,1029333.2513,1104061.4753,33394.16329999987,1137455.6386,137455.63859999995,0.137456
763,2024-03-06,1000000,1029333.2513,1111470.6015,33394.16329999987,1144864.7648,144864.7648,0.144865
764,2024-03-07,1000000,1029333.2513,1122295.8331,33394.16329999987,1155689.9963999998,155689.99639999983,0.15569
765,2024-03-08,1000000,1029333.2513,1121629.3474,33394.16329999987,1155023.5107,155023.51069999998,0.155024
766,2024-03-11,1000000,1029333.2513,1122818.9296,33394.16329999987,1156213.0928999998,156213.0928999998,0.156213
767,2024-03-12,1000000,1029333.2513,1126962.145,33394.16329999987,1160356.3083,160356.30829999992,0.160356
768,2024-03-13,1000000,1029333.2513,1127151.031,33394.16329999987,1160545.1942999999,160545.19429999986,0.160545
769,2024-03-14,1000000,1029333.2513,1120905.8172,33394.16329999987,1154299.9804999998,154299.98049999983,0.1543
770,2024-03-15,1000000,1029333.2513,1121581.5813,33394.16329999987,1154975.7445999999,154975.74459999986,0.154976
771,2024-03-18,1000000,1029333.2513,1123756.7694,33394.16329999987,1157150.9327,157150.9327,0.157151
772,2024-03-19,1000000,1029333.2513,1131658.8642,33394.16329999987,1165053.0274999999,165053.02749999985,0.165053
773,2024-03-20,1000000,1029333.2513,1128997.5476,33394.16329999987,1162391.7108999998,162391.71089999983,0.162392
774,2024-03-21,1000000,1029333.2513,1134142.7765,33394.16329999987,1167536.9397999998,167536.93979999982,0.167537
775,2024-03-22,1000000,1029333.2513,1133176.8911,33394.16329999987,1166571.0543999998,166571.0543999998,0.166571
776,2024-03-25,1000000,1029333.2513,1130957.5396,33394.16329999987,1164351.7029,164351.70289999992,0.164352
777,2024-03-26,1000000,1029333.2513,1130783.8936,33394.16329999987,1164178.0569,164178.05689999997,0.164178
778,2024-03-27,1000000,1029333.2513,1145678.7709,33394.16329999987,1179072.9341999998,179072.93419999979,0.179073
779,2024-03-28,1000000,1029333.2513,1146887.9231,33394.16329999987,1180282.0864,180282.0863999999,0.180282
780,2024-03-29,1000000,1029333.2513,1146985.6044,33394.16329999987,1180379.7677,180379.76769999997,0.18038
781,2024-04-01,1000000,1029333.2513,1142218.7107,33394.16329999987,1175612.8739999998,175612.87399999984,0.175613
782,2024-04-02,1000000,1069530.7844,1146076.6196,18985.60159999987,1165062.2212,165062.22120000003,0.165062
783,2024-04-03,1000000,1069530.7844,1141968.9179,18985.60159999987,1160954.5195,160954.51949999994,0.160955
784,2024-04-04,1000000,1069530.7844,1133586.0136,18985.60159999987,1152571.6152,152571.61519999988,0.152572
785,2024-04-05,1000000,1069530.7844,1134863.5019,18985.60159999987,1153849.1035,153849.10349999997,0.153849
786,2024-04-08,1000000,1069530.7844,1133910.7275,18985.60159999987,1152896.3291,152896.32909999997,0.152896
787,2024-04-09,1000000,1069530.7844,1138894.2666,18985.60159999987,1157879.8682,157879.8681999999,0.15788
788,2024-04-10,1000000,1069530.7844,1128838.2649,18985.60159999987,1147823.8665,147823.8665,0.147824
789,2024-04-11,1000000,1069530.7844,1124421.6897,18985.60159999987,1143407.2913,143407.29129999992,0.143407
790,2024-04-12,1000000,1069530.7844,1112630.1766,18985.60159999987,1131615.7781999998,131615.77819999983,0.131616
791,2024-04-15,1000000,1069530.7844,1108590.0023,18985.60159999987,1127575.6039,127575.60389999999,0.127576
792,2024-04-16,1000000,1069530.7844,1103417.6899,18985.60159999987,1122403.2915,122403.29150000005,0.122403
793,2024-04-17,1000000,1069530.7844,1107752.9319,18985.60159999987,1126738.5335,126738.5334999999,0.126739
794,2024-04-18,1000000,1069530.7844,1109972.2732,18985.60159999987,1128957.8747999999,128957.87479999987,0.128958
795,2024-04-19,1000000,1069530.7844,1120551.2806,18985.60159999987,1139536.8821999999,139536.88219999988,0.139537
796,2024-04-22,1000000,1069530.7844,1131250.108,18985.60159999987,1150235.7096,150235.70959999994,0.150236
797,2024-04-23,1000000,1069530.7844,1140200.0532,18985.60159999987,1159185.6548,159185.6547999999,0.159186
798,2024-04-24,1000000,1069530.7844,1146152.221,18985.60159999987,1165137.8225999998,165137.82259999984,0.165138
799,2024-04-25,1000000,1069530.7844,1144214.8236,18985.60159999987,1163200.4252,163200.42519999994,0.1632
800,2024-04-26,1000000,1069530.7844,1140075.6893,18985.60159999987,1159061.2909,159061.2908999999,0.159061
801,2024-04-29,1000000,1069530.7844,1147873.2243,18985.60159999987,1166858.8258999998,166858.82589999982,0.166859
802,2024-04-30,1000000,1069530.7844,1144089.701,18985.60159999987,1163075.3025999998,163075.30259999982,0.163075
803,2024-05-01,1000000,1069530.7844,1142463.5327,18985.60159999987,1161449.1343,161449.13430000003,0.161449
804,2024-05-02,1000000,1050428.7153,1131513.543,33558.840799999874,1165072.3838,165072.38379999995,0.165072
805,2024-05-03,1000000,1050428.7153,1135426.8421,33558.840799999874,1168985.6829,168985.6828999999,0.168986
806,2024-05-06,1000000,1050428.7153,1135718.6321,33558.840799999874,1169277.4729,169277.47289999994,0.169277
807,2024-05-07,1000000,1050428.7153,1145610.4135,33558.840799999874,1179169.2543,179169.2542999999,0.179169
808,2024-05-08,1000000,1050428.7153,1147353.3886,33558.840799999874,1180912.2293999998,180912.22939999984,0.180912
809,2024-05-09,1000000,1050428.7153,1159379.5567,33558.840799999874,1192938.3975,192938.39749999996,0.192938
810,2024-05-10,1000000,1050428.7153,1164194.5194,33558.840799999874,1197753.3602,197753.3602,0.197753
811,2024-05-13,1000000,1050428.7153,1161095.5856,33558.840799999874,1194654.4264,194654.4264,0.194654
812,2024-05-14,1000000,1050428.7153,1162823.7334,33558.840799999874,1196382.5742,196382.57419999992,0.196383
813,2024-05-15,1000000,1050428.7153,1173317.9129,33558.840799999874,1206876.7537,206876.7537,0.206877
814,2024-05-16,1000000,1050428.7153,1177069.4986,33558.840799999874,1210628.3394,210628.33939999994,0.210628
815,2024-05-17,1000000,1050428.7153,1176365.615,33558.840799999874,1209924.4557999999,209924.45579999988,0.209924
816,2024-05-20,1000000,1050428.7153,1173273.8952,33558.840799999874,1206832.7359999998,206832.7359999998,0.206833
817,2024-05-21,1000000,1050428.7153,1176376.7689,33558.840799999874,1209935.6097,209935.6096999999,0.209936
818,2024-05-22,1000000,1050428.7153,1171689.4521,33558.840799999874,1205248.2929,205248.2929,0.205248
819,2024-05-23,1000000,1050428.7153,1156454.8278,33558.840799999874,1190013.6686,190013.66859999998,0.190014
820,2024-05-24,1000000,1050428.7153,1160058.4437,33558.840799999874,1193617.2844999998,193617.28449999983,0.193617
821,2024-05-27,1000000,1050428.7153,1160587.6882,33558.840799999874,1194146.5289999999,194146.52899999986,0.194147
822,2024-05-28,1000000,1050428.7153,1149371.9708,33558.840799999874,1182930.8116,182930.8115999999,0.182931
823,2024-05-29,1000000,1050428.7153,1141559.7875,33558.840799999874,1175118.6283,175118.62829999998,0.175119
824,2024-05-30,1000000,1050428.7153,1146819.456,33558.840799999874,1180378.2968,180378.2967999999,0.180378
825,2024-05-31,1000000,1050428.7153,1164152.3227,33558.840799999874,1197711.1634999998,197711.1634999998,0.197711
826,2024-06-03,1000000,1050428.7153,1160759.6368,33558.840799999874,1194318.4775999999,194318.47759999987,0.194318
827,2024-06-04,1000000,1049064.4621,1163675.3106,35697.964699999866,1199373.2752999999,199373.27529999986,0.199373
828,2024-06-05,1000000,1049064.4621,1162685.1801,35697.964699999866,1198383.1448,198383.1447999999,0.198383
829,2024-06-06,1000000,1049064.4621,1160695.5056,35697.964699999866,1196393.4703,196393.47029999993,0.196393
830,2024-06-07,1000000,1049064.4621,1155423.0931,35697.964699999866,1191121.0577999998,191121.05779999983,0.191121
831,2024-06-10,1000000,1049064.4621,1157103.9278,35697.964699999866,1192801.8924999998,192801.89249999984,0.192802
832,2024-06-11,1000000,1049064.4621,1152314.8952,35697.964699999866,1188012.8598999998,188012.8598999998,0.188013
833,2024-06-12,1000000,1049064.4621,1147592.3233,35697.964699999866,1183290.288,183290.28799999994,0.18329
834,2024-06-13,1000000,1049064.4621,1147818.6991,35697.964699999866,1183516.6638,183516.66379999998,0.183517
835,2024-06-14,1000000,1049064.4621,1146974.042,35697.964699999866,1182672.0066999998,182672.0066999998,0.182672
836,2024-06-17,1000000,1049064.4621,1144513.2887,35697.964699999866,1180211.2533999998,180211.2533999998,0.180211
837,2024-06-18,1000000,1049064.4621,1149875.0629,35697.964699999866,1185573.0276,185573.0275999999,0.185573
838,2024-06-19,1000000,1049064.4621,1149545.0254,35697.964699999866,1185242.9900999998,185242.99009999982,0.185243
839,2024-06-20,1000000,1049064.4621,1152170.4386,35697.964699999866,1187868.4033,187868.4032999999,0.187868
840,2024-06-21,1000000,1049064.4621,1149445.3421,35697.964699999866,1185143.3068,185143.3067999999,0.185143
841,2024-06-24,1000000,1049064.4621,1161206.2095,35697.964699999866,1196904.1742,196904.1742,0.196904
842,2024-06-25,1000000,1049064.4621,1153217.1302,35697.964699999866,1188915.0949,188915.0948999999,0.188915
843,2024-06-26,1000000,1049064.4621,1151437.1132,35697.964699999866,1187135.0779,187135.07789999992,0.187135
844,2024-06-27,1000000,1049064.4621,1147398.6857,35697.964699999866,1183096.6504,183096.65039999993,0.183097
845,2024-06-28,1000000,1049064.4621,1139975.2158,35697.964699999866,1175673.1804999998,175673.18049999978,0.175673
846,2024-07-01,1000000,1049064.4621,1135589.5501,35697.964699999866,1171287.5148,171287.5148,0.171288
847,2024-07-02,1000000,1050337.4937,1142586.2386,27575.952699999878,1170162.1912999998,170162.19129999983,0.170162
848,2024-07-03,1000000,1050337.4937,1142649.5438,27575.952699999878,1170225.4965,170225.4964999999,0.170225
849,2024-07-04,1000000,1050337.4937,1144085.077,27575.952699999878,1171661.0296999998,171661.02969999984,0.171661
850,2024-07-05,1000000,1050337.4937,1150316.9104,27575.952699999878,1177892.8630999997,177892.86309999973,0.177893
851,2024-07-08,1000000,1050337.4937,1151226.8092,27575.952699999878,1178802.7618999998,178802.7618999998,0.178803
852,2024-07-09,1000000,1050337.4937,1153379.961,27575.952699999878,1180955.9136999997,180955.91369999968,0.180956
853,2024-07-10,1000000,1050337.4937,1161789.1036,27575.952699999878,1189365.0562999998,189365.05629999982,0.189365
854,2024-07-11,1000000,1050337.4937,1171054.1465,27575.952699999878,1198630.0991999998,198630.09919999982,0.19863
855,2024-07-12,1000000,1050337.4937,1178864.9669,27575.952699999878,1206440.9196,206440.9195999999,0.206441
856,2024-07-15,1000000,1050337.4937,1164233.8091,27575.952699999878,1191809.7617999997,191809.76179999975,0.19181
857,2024-07-16,1000000,1050337.4937,1173612.9071,27575.952699999878,1201188.8597999997,201188.85979999974,0.201189
858,2024-07-17,1000000,1050337.4937,1182580.669,27575.952699999878,1210156.6216999998,210156.62169999979,0.210157
859,2024-07-18,1000000,1050337.4937,1176450.2495,27575.952699999878,1204026.2021999997,204026.2021999997,0.204026
860,2024-07-19,1000000,1050337.4937,1180381.5295,27575.952699999878,1207957.4821999997,207957.48219999974,0.207957
861,2024-07-22,1000000,1050337.4937,1186520.7933,27575.952699999878,1214096.7459999998,214096.7459999998,0.214097
862,2024-07-23,1000000,1050337.4937,1184075.622,27575.952699999878,1211651.5746999998,211651.57469999976,0.211652
863,2024-07-24,1000000,1050337.4937,1190615.8985,27575.952699999878,1218191.8511999997,218191.85119999968,0.218192
864,2024-07-25,1000000,1050337.4937,1183174.6582,27575.952699999878,1210750.6108999997,210750.61089999974,0.210751
865,2024-07-26,1000000,1050337.4937,1193405.8528,27575.952699999878,1220981.8054999998,220981.80549999978,0.220982
866,2024-07-29,1000000,1050337.4937,1197243.4502,27575.952699999878,1224819.4028999999,224819.40289999987,0.224819
867,2024-07-30,1000000,1050337.4937,1195192.4166,27575.952699999878,1222768.3693,222768.3692999999,0.222768
868,2024-07-31,1000000,1050337.4937,1192775.6905,27575.952699999878,1220351.6431999998,220351.64319999982,0.220352
869,2024-08-01,1000000,1050337.4937,1208790.7243,27575.952699999878,1236366.6769999997,236366.67699999968,0.236367
870,2024-08-02,1000000,1091699.3956,1203654.6086,27753.09989999989,1231407.7084999997,231407.70849999972,0.231408
871,2024-08-05,1000000,1091699.3956,1174337.8666,27753.09989999989,1202090.9664999999,202090.96649999986,0.202091
872,2024-08-06,1000000,1091699.3956,1179638.4939,27753.09989999989,1207391.5937999997,207391.59379999968,0.207392
873,2024-08-07,1000000,1091699.3956,1181997.409,27753.09989999989,1209750.5088999998,209750.50889999978,0.209751
874,2024-08-08,1000000,1091699.3956,1191252.4792,27753.09989999989,1219005.5790999997,219005.57909999974,0.219006
875,2024-08-09,1000000,1091699.3956,1194677.7923,27753.09989999989,1222430.8922,222430.8921999999,0.222431
876,2024-08-12,1000000,1091699.3956,1193099.7787,27753.09989999989,1220852.8785999997,220852.8785999997,0.220853
877,2024-08-13,1000000,1091699.3956,1201571.7701,27753.09989999989,1229324.8699999999,229324.86999999988,0.229325
878,2024-08-14,1000000,1091699.3956,1208260.7835,27753.09989999989,1236013.8833999997,236013.8833999997,0.236014
879,2024-08-15,1000000,1091699.3956,1210223.7288,27753.09989999989,1237976.8286999997,237976.82869999972,0.237977
880,2024-08-16,1000000,1091699.3956,1214601.1701,27753.09989999989,1242354.2699999998,242354.2699999998,0.242354
881,2024-08-19,1000000,1091699.3956,1222266.7962,27753.09989999989,1250019.8960999998,250019.89609999978,0.25002
882,2024-08-20,1000000,1091699.3956,1223071.5303,27753.09989999989,1250824.6301999998,250824.63019999978,0.250825
883,2024-08-21,1000000,1091699.3956,1227951.7831,27753.09989999989,1255704.8829999997,255704.88299999968,0.255705
884,2024-08-22,1000000,1091699.3956,1229424.2955,27753.09989999989,1257177.3953999998,257177.3953999998,0.257177
885,2024-08-23,1000000,1091699.3956,1234397.2088,27753.09989999989,1262150.3086999997,262150.3086999997,0.26215
886,2024-08-26,1000000,1091699.3956,1240243.9323,27753.09989999989,1267997.0321999998,267997.0321999998,0.267997
887,2024-08-27,1000000,1091699.3956,1239419.4872,27753.09989999989,1267172.5871,267172.5870999999,0.267173
888,2024-08-28,1000000,1091699.3956,1240685.3471,27753.09989999989,1268438.4469999997,268438.4469999997,0.268438
889,2024-08-29,1000000,1091699.3956,1244567.7229,27753.09989999989,1272320.8227999997,272320.82279999973,0.272321
890,2024-08-30,1000000,1091699.3956,1253083.0812,27753.09989999989,1280836.1810999997,280836.1810999997,0.280836
891,2024-09-02,1000000,1091699.3956,1253185.4085,27753.09989999989,1280938.5083999997,280938.5083999997,0.280939
892,2024-09-03,1000000,1109183.5123,1247990.0988,37540.79479999988,1285530.8935999998,285530.89359999984,0.285531
893,2024-09-04,1000000,1109183.5123,1252475.702,37540.79479999988,1290016.4967999998,290016.49679999985,0.290016
894,2024-09-05,1000000,1109183.5123,1245866.6003,37540.79479999988,1283407.3950999998,283407.39509999985,0.283407
895,2024-09-06,1000000,1109183.5123,1240248.6337,37540.79479999988,1277789.4284999997,277789.4284999997,0.277789
896,2024-09-09,1000000,1109183.5123,1250044.8848,37540.79479999988,1287585.6796,287585.6795999999,0.287586
897,2024-09-10,1000000,1109183.5123,1249958.2961,37540.79479999988,1287499.0908999997,287499.0908999997,0.287499
898,2024-09-11,1000000,1109183.5123,1243327.9931,37540.79479999988,1280868.7878999999,280868.7878999999,0.280869
899,2024-09-12,1000000,1109183.5123,1245805.0726,37540.79479999988,1283345.8673999999,283345.8673999999,0.283346
900,2024-09-13,1000000,1109183.5123,1255920.446,37540.79479999988,1293461.2407999998,293461.2407999998,0.293461
901,2024-09-16,1000000,1109183.5123,1264327.8873,37540.79479999988,1301868.6820999999,301868.68209999986,0.301869
902,2024-09-17,1000000,1109183.5123,1256996.2772,37540.79479999988,1294537.0719999997,294537.0719999997,0.294537
903,2024-09-18,1000000,1109183.5123,1249428.2597,37540.79479999988,1286969.0544999999,286969.05449999985,0.286969
904,2024-09-19,1000000,1109183.5123,1245297.1575,37540.79479999988,1282837.9522999998,282837.9522999998,0.282838
905,2024-09-20,1000000,1109183.5123,1252114.2734,37540.79479999988,1289655.0681999999,289655.06819999986,0.289655
906,2024-09-23,1000000,1109183.5123,1257586.4893,37540.79479999988,1295127.2840999998,295127.2840999998,0.295127
907,2024-09-24,1000000,1109183.5123,1252736.0501,37540.79479999988,1290276.8449,290276.8448999999,0.290277
908,2024-09-25,1000000,1109183.5123,1249829.4403,37540.79479999988,1287370.2350999997,287370.2350999997,0.28737
909,2024-09-26,1000000,1109183.5123,1248972.4113,37540.79479999988,1286513.2060999998,286513.20609999984,0.286513
910,2024-09-27,1000000,1109183.5123,1256973.3809,37540.79479999988,1294514.1756999998,294514.1756999998,0.294514
911,2024-09-30,1000000,1109183.5123,1259898.5995,37540.79479999988,1297439.3942999998,297439.3942999998,0.297439
912,2024-10-01,1000000,1109183.5123,1261672.5072,37540.79479999988,1299213.302,299213.3019999999,0.299213
913,2024-10-02,1000000,1130671.3063,1265990.574,24024.109299999902,1290014.6833,290014.6832999999,0.290015
914,2024-10-03,1000000,1130671.3063,1256536.813,24024.109299999902,1280560.9223,280560.9223,0.280561
915,2024-10-04,1000000,1130671.3063,1254410.9227,24024.109299999902,1278435.032,278435.0319999999,0.278435
916,2024-10-07,1000000,1130671.3063,1239367.8158,24024.109299999902,1263391.9250999999,263391.9250999999,0.263392
917,2024-10-08,1000000,1130671.3063,1242691.718,24024.109299999902,1266715.8273,266715.8273,0.266716
918,2024-10-09,1000000,1130671.3063,1245422.9989,24024.109299999902,1269447.1082,269447.1081999999,0.269447
919,2024-10-10,1000000,1130671.3063,1239069.2945,24024.109299999902,1263093.4038,263093.4038,0.263093
920,2024-10-11,1000000,1130671.3063,1245698.4814,24024.109299999902,1269722.5906999998,269722.5906999998,0.269723
921,2024-10-14,1000000,1130671.3063,1254165.353,24024.109299999902,1278189.4622999998,278189.4622999998,0.278189
922,2024-10-15,1000000,1130671.3063,1258626.5748,24024.109299999902,1282650.6841,282650.68409999995,0.282651
923,2024-10-16,1000000,1130671.3063,1267970.6915,24024.109299999902,1291994.8007999999,291994.80079999985,0.291995
924,2024-10-17,1000000,1130671.3063,1260871.2399,24024.109299999902,1284895.3491999998,284895.3491999998,0.284895
925,2024-10-18,1000000,1130671.3063,1266408.5653,24024.109299999902,1290432.6745999998,290432.6745999998,0.290433
926,2024-10-21,1000000,1130671.3063,1255790.3013,24024.109299999902,1279814.4105999998,279814.4105999998,0.279814
927,2024-10-22,1000000,1130671.3063,1255999.2184,24024.109299999902,1280023.3276999998,280023.3276999998,0.280023
928,2024-10-23,1000000,1130671.3063,1259113.5231,24024.109299999902,1283137.6324,283137.6324,0.283138
929,2024-10-24,1000000,1130671.3063,1253623.6756,24024.109299999902,1277647.7848999999,277647.78489999985,0.277648
930,2024-10-25,1000000,1130671.3063,1241894.7999,24024.109299999902,1265918.9091999999,265918.9091999999,0.265919
931,2024-10-28,1000000,1130671.3063,1246260.9958,24024.109299999902,1270285.1050999998,270285.1050999998,0.270285
932,2024-10-29,1000000,1130671.3063,1232706.4627,24024.109299999902,1256730.572,256730.57199999993,0.256731
933,2024-10-30,1000000,1130671.3063,1234198.5141,24024.109299999902,1258222.6234,258222.62339999992,0.258223
934,2024-10-31,1000000,1130671.3063,1239752.4949,24024.109299999902,1263776.6042,263776.60419999994,0.263777
935,2024-11-01,1000000,1130671.3063,1233590.0653,24024.109299999902,1257614.1745999998,257614.1745999998,0.257614
936,2024-11-04,1000000,1115234.1788,1225041.7812,30150.158799999885,1255191.94,255191.93999999994,0.255192
937,2024-11-05,1000000,1115234.1788,1237460.2695,30150.158799999885,1267610.4282999998,267610.4282999998,0.26761
938,2024-11-06,1000000,1115234.1788,1234179.3914,30150.158799999885,1264329.5502,264329.55019999994,0.26433
939,2024-11-07,1000000,1115234.1788,1233286.8445,30150.158799999885,1263437.0032999997,263437.00329999975,0.263437
940,2024-11-08,1000000,1115234.1788,1247454.7502,30150.158799999885,1277604.9089999998,277604.90899999975,0.277605
941,2024-11-11,1000000,1115234.1788,1246903.2046,30150.158799999885,1277053.3634,277053.3633999999,0.277053
942,2024-11-12,1000000,1115234.1788,1238480.1338,30150.158799999885,1268630.2925999998,268630.2925999998,0.26863
943,2024-11-13,1000000,1115234.1788,1235245.0631,30150.158799999885,1265395.2218999998,265395.2218999998,0.265395
944,2024-11-14,1000000,1115234.1788,1227198.8439,30150.158799999885,1257349.0026999998,257349.00269999984,0.257349
945,2024-11-15,1000000,1115234.1788,1230917.7437,30150.158799999885,1261067.9024999999,261067.90249999985,0.261068
946,2024-11-18,1000000,1115234.1788,1237248.6191,30150.158799999885,1267398.7778999999,267398.77789999987,0.267399
947,2024-11-19,1000000,1115234.1788,1237919.9816,30150.158799999885,1268070.1404,268070.1403999999,0.26807
948,2024-11-20,1000000,1115234.1788,1241136.5678,30150.158799999885,1271286.7266,271286.72659999994,0.271287
949,2024-11-21,1000000,1115234.1788,1255653.1677,30150.158799999885,1285803.3265,285803.32649999997,0.285803
950,2024-11-22,1000000,1115234.1788,1256733.0015,30150.158799999885,1286883.1602999999,286883.1602999999,0.286883
951,2024-11-25,1000000,1115234.1788,1260712.3512,30150.158799999885,1290862.5099999998,290862.5099999998,0.290863
952,2024-11-26,1000000,1115234.1788,1271268.9674,30150.158799999885,1301419.1261999998,301419.1261999998,0.301419
953,2024-11-27,1000000,1115234.1788,1276817.3117,30150.158799999885,1306967.4704999998,306967.4704999998,0.306967
954,2024-11-28,1000000,1115234.1788,1277306.6997,30150.158799999885,1307456.8584999999,307456.85849999986,0.307457
955,2024-11-29,1000000,1115234.1788,1277891.7302,30150.158799999885,1308041.889,308041.88899999997,0.308042
956,2024-12-02,1000000,1115234.1788,1265726.9819,30150.158799999885,1295877.1406999999,295877.1406999999,0.295877
957,2024-12-03,1000000,1129299.8767,1262962.214,25485.472799999887,1288447.6867999998,288447.6867999998,0.288448
958,2024-12-04,1000000,1129299.8767,1263089.0336,25485.472799999887,1288574.5063999998,288574.50639999984,0.288575
959,2024-12-05,1000000,1129299.8767,1263830.4025,25485.472799999887,1289315.8753,289315.87529999996,0.289316
960,2024-12-06,1000000,1129299.8767,1253546.8175,25485.472799999887,1279032.2902999998,279032.29029999976,0.279032
961,2024-12-09,1000000,1129299.8767,1244541.8136,25485.472799999887,1270027.2863999999,270027.28639999987,0.270027
962,2024-12-10,1000000,1129299.8767,1243449.1638,25485.472799999887,1268934.6365999999,268934.63659999985,0.268935
963,2024-12-11,1000000,1129299.8767,1234164.4007,25485.472799999887,1259649.8735,259649.8735,0.25965
964,2024-12-12,1000000,1129299.8767,1231550.5315,25485.472799999887,1257036.0043,257036.0042999999,0.257036
965,2024-12-13,1000000,1129299.8767,1229934.078,25485.472799999887,1255419.5507999999,255419.55079999985,0.25542
966,2024-12-16,1000000,1129299.8767,1223837.677,25485.472799999887,1249323.1497999998,249323.14979999978,0.249323
967,2024-12-17,1000000,1129299.8767,1220482.5453,25485.472799999887,1245968.0181,245968.0181,0.245968
968,2024-12-18,1000000,1129299.8767,1200134.9865,25485.472799999887,1225620.4593,225620.4593,0.22562
969,2024-12-19,1000000,1129299.8767,1193463.139,25485.472799999887,1218948.6117999998,218948.61179999984,0.218949
970,2024-12-20,1000000,1129299.8767,1204307.4561,25485.472799999887,1229792.9289,229792.92889999994,0.229793
971,2024-12-23,1000000,1129299.8767,1207395.3786,25485.472799999887,1232880.8513999998,232880.8513999998,0.232881
972,2024-12-24,1000000,1129299.8767,1213678.7567,25485.472799999887,1239164.2295,239164.2294999999,0.239164
973,2024-12-25,1000000,1129299.8767,1213691.6201,25485.472799999887,1239177.0928999998,239177.0928999998,0.239177
974,2024-12-26,1000000,1129299.8767,1214683.9836,25485.472799999887,1240169.4563999998,240169.4563999998,0.240169
975,2024-12-27,1000000,1129299.8767,1210632.917,25485.472799999887,1236118.3897999998,236118.38979999977,0.236118
976,2024-12-30,1000000,1129299.8767,1200192.4426,25485.472799999887,1225677.9153999998,225677.91539999982,0.225678
977,2024-12-31,1000000,1129299.8767,1201062.9585,25485.472799999887,1226548.4312999998,226548.43129999982,0.226548
978,2025-01-01,1000000,1129299.8767,1201062.9585,25485.472799999887,1226548.4312999998,226548.43129999982,0.226548
979,2025-01-02,1000000,1099431.3647,1197947.5221,28688.67649999988,1226636.1985999998,226636.19859999977,0.226636
980,2025-01-03,1000000,1099431.3647,1203261.3944,28688.67649999988,1231950.0709,231950.07089999993,0.23195
981,2025-01-06,1000000,1099431.3647,1191942.6383,28688.67649999988,1220631.3147999998,220631.31479999982,0.220631
982,2025-01-07,1000000,1099431.3647,1193062.1388,28688.67649999988,1221750.8153,221750.8152999999,0.221751
983,2025-01-08,1000000,1099431.3647,1197598.1552,28688.67649999988,1226286.8316999997,226286.83169999975,0.226287
984,2025-01-09,1000000,1099431.3647,1194354.3489,28688.67649999988,1223043.0254,223043.02539999993,0.223043
985,2025-01-10,1000000,1099431.3647,1175793.7939,28688.67649999988,1204482.4703999998,204482.47039999976,0.204482
986,2025-01-13,1000000,1099431.3647,1171190.8105,28688.67649999988,1199879.4869999997,199879.48699999973,0.199879
987,2025-01-14,1000000,1099431.3647,1178468.0137,28688.67649999988,1207156.6901999998,207156.69019999984,0.207157
988,2025-01-15,1000000,1099431.3647,1189334.2747,28688.67649999988,1218022.9511999998,218022.95119999978,0.218023
989,2025-01-16,1000000,1099431.3647,1206989.213,28688.67649999988,1235677.8894999998,235677.88949999982,0.235678
990,2025-01-17,1000000,1099431.3647,1211618.1592,28688.67649999988,1240306.8357,240306.83569999994,0.240307
991,2025-01-20,1000000,1099431.3647,1211217.2743,28688.67649999988,1239905.9507999998,239905.95079999976,0.239906
992,2025-01-21,1000000,1099431.3647,1228272.8575,28688.67649999988,1256961.5339999998,256961.53399999975,0.256962
993,2025-01-22,1000000,1099431.3647,1213070.3876,28688.67649999988,1241759.0640999998,241759.06409999984,0.241759
994,2025-01-23,1000000,1099431.3647,1216202.6804,28688.67649999988,1244891.3568999998,244891.35689999978,0.244891
995,2025-01-24,1000000,1099431.3647,1218994.5912,28688.67649999988,1247683.2676999997,247683.26769999973,0.247683
996,2025-01-27,1000000,1099431.3647,1229224.9074,28688.67649999988,1257913.5838999997,257913.58389999974,0.257914
997,2025-01-28,1000000,1099431.3647,1217510.6027,28688.67649999988,1246199.2791999998,246199.27919999976,0.246199
998,2025-01-29,1000000,1099431.3647,1218040.8192,28688.67649999988,1246729.4956999999,246729.49569999985,0.246729
999,2025-01-30,1000000,1099431.3647,1232413.5799,28688.67649999988,1261102.2563999998,261102.25639999984,0.261102
1000,2025-01-31,1000000,1099431.3647,1228286.8847,28688.67649999988,1256975.5611999999,256975.56119999988,0.256976
1001,2025-02-03,1000000,1099431.3647,1235908.4492,28688.67649999988,1264597.1256999997,264597.12569999974,0.264597
1002,2025-02-04,1000000,1111463.1372,1232004.3741,28399.959799999873,1260404.3338999997,260404.33389999974,0.260404
1003,2025-02-05,1000000,1111463.1372,1246588.6707,28399.959799999873,1274988.6304999997,274988.63049999974,0.274989
1004,2025-02-06,1000000,1111463.1372,1247710.5951,28399.959799999873,1276110.5548999999,276110.5548999999,0.276111
1005,2025-02-07,1000000,1111463.1372,1244786.8118,28399.959799999873,1273186.7715999999,273186.77159999986,0.273187
1006,2025-02-10,1000000,1111463.1372,1250827.5726,28399.959799999873,1279227.5324,279227.5323999999,0.279228
1007,2025-02-11,1000000,1111463.1372,1254968.957,28399.959799999873,1283368.9167999998,283368.9167999998,0.283369
1008,2025-02-12,1000000,1111463.1372,1257141.851,28399.959799999873,1285541.8107999999,285541.81079999986,0.285542
1009,2025-02-13,1000000,1111463.1372,1261813.643,28399.959799999873,1290213.6027999998,290213.60279999976,0.290214
1010,2025-02-14,1000000,1111463.1372,1255379.0082,28399.959799999873,1283778.9679999999,283778.9679999999,0.283779
