,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
744,2024-02-08,1000000,1037751.9591,1135514.2313,24730.215200000257,1160244.4465000003,160244.4465000003,0.160244
745,2024-02-09,1000000,1037751.9591,1133462.7472,24730.215200000257,1158192.9624000003,158192.9624000003,0.158193
746,2024-02-12,1000000,1037751.9591,1138757.4335,24730.215200000257,1163487.6487000003,163487.64870000025,0.163488
747,2024-02-13,1000000,1037751.9591,1129287.7548,24730.215200000257,1154017.9700000002,154017.9700000002,0.154018
748,2024-02-14,1000000,1037751.9591,1129692.5466,24730.215200000257,1154422.7618000002,154422.7618000002,0.154423
749,2024-02-15,1000000,1037751.9591,1136543.7938,24730.215200000257,1161274.0090000003,161274.0090000003,0.161274
750,2024-02-16,1000000,1037751.9591,1139315.7278,24730.215200000257,1164045.9430000002,164045.9430000002,0.164046
751,2024-02-19,1000000,1037751.9591,1138356.0139,24730.215200000257,1163086.2291,163086.2291000001,0.163086
752,2024-02-20,1000000,1037751.9591,1144746.1942,24730.215200000257,1169476.4094000002,169476.40940000024,0.169476
753,2024-02-21,1000000,1037751.9591,1149969.4253,24730.215200000257,1174699.6405000002,174699.6405000002,0.1747
754,2024-02-22,1000000,1037751.9591,1152780.6841,24730.215200000257,1177510.8993000002,177510.89930000016,0.177511
755,2024-02-23,1000000,1037751.9591,1157057.2341,24730.215200000257,1181787.4493000002,181787.4493000002,0.181787
756,2024-02-26,1000000,1037751.9591,1150814.4694,24730.215200000257,1175544.6846000003,175544.68460000027,0.175545
757,2024-02-27,1000000,1037751.9591,1152647.1372,24730.215200000257,1177377.3524000002,177377.3524000002,0.177377
758,2024-02-28,1000000,1037751.9591,1151495.4318,24730.215200000257,1176225.647,176225.6470000001,0.176226
759,2024-02-29,1000000,1037751.9591,1151403.2577,24730.215200000257,1176133.4729000002,176133.47290000017,0.176133
760,2024-03-01,1000000,1037751.9591,1150627.5378,24730.215200000257,1175357.7530000003,175357.75300000026,0.175358
761,2024-03-04,1000000,1046276.7524,1146199.9829,31012.50990000025,1177212.4928000001,177212.49280000012,0.177212
762,2024-03-05,1000000,1046276.7524,1148033.7908,31012.50990000025,1179046.3007000003,179046.30070000025,0.179046
763,2024-03-06,1000000,1046276.7524,1157375.4745,31012.50990000025,1188387.9844000002,188387.9844000002,0.188388
764,2024-03-07,1000000,1046276.7524,1168028.1491,31012.50990000025,1199040.6590000002,199040.65900000022,0.199041
765,2024-03-08,1000000,1046276.7524,1169327.5123,31012.50990000025,1200340.0222000002,200340.02220000024,0.20034
766,2024-03-11,1000000,1046276.7524,1172747.979,31012.50990000025,1203760.4889000002,203760.48890000023,0.20376
767,2024-03-12,1000000,1046276.7524,1176110.5291,31012.50990000025,1207123.039,207123.0390000001,0.207123
768,2024-03-13,1000000,1046276.7524,1177096.0903,31012.50990000025,1208108.6002000002,208108.60020000022,0.208109
769,2024-03-14,1000000,1046276.7524,1172667.556,31012.50990000025,1203680.0659000003,203680.06590000028,0.20368
770,2024-03-15,1000000,1046276.7524,1172130.234,31012.50990000025,1203142.7439000001,203142.74390000012,0.203143
771,2024-03-18,1000000,1046276.7524,1176588.0297,31012.50990000025,1207600.5396000003,207600.53960000025,0.207601
772,2024-03-19,1000000,1046276.7524,1183093.0747,31012.50990000025,1214105.5846000002,214105.58460000018,0.214106
773,2024-03-20,1000000,1046276.7524,1182378.2183,31012.50990000025,1213390.7282000002,213390.72820000025,0.213391
774,2024-03-21,1000000,1046276.7524,1186520.5707,31012.50990000025,1217533.0806000002,217533.08060000022,0.217533
775,2024-03-22,1000000,1046276.7524,1183166.2732,31012.50990000025,1214178.7831000001,214178.78310000012,0.214179
776,2024-03-25,1000000,1046276.7524,1182446.2436,31012.50990000025,1213458.7535,213458.7535000001,0.213459
777,2024-03-26,1000000,1046276.7524,1181558.6556,31012.50990000025,1212571.1655000001,212571.16550000012,0.212571
778,2024-03-27,1000000,1046276.7524,1195591.2018,31012.50990000025,1226603.7117,226603.7117000001,0.226604
779,2024-03-28,1000000,1046276.7524,1197404.1436,31012.50990000025,1228416.6535000002,228416.65350000025,0.228417
780,2024-03-29,1000000,1046276.7524,1197510.5476,31012.50990000025,1228523.0575,228523.0575000001,0.228523
781,2024-04-01,1000000,1046276.7524,1192261.0171,31012.50990000025,1223273.5270000002,223273.52700000023,0.223274
782,2024-04-02,1000000,1065742.414,1192528.901,21290.43840000024,1213819.3394000004,213819.3394000004,0.213819
783,2024-04-03,1000000,1065742.414,1189445.0633,21290.43840000024,1210735.5017000004,210735.50170000037,0.210736
784,2024-04-04,1000000,1065742.414,1180701.8477,21290.43840000024,1201992.2861000004,201992.28610000038,0.201992
785,2024-04-05,1000000,1065742.414,1183232.5786,21290.43840000024,1204523.0170000002,204523.01700000023,0.204523
786,2024-04-08,1000000,1065742.414,1181520.9396,21290.43840000024,1202811.3780000003,202811.37800000026,0.202811
787,2024-04-09,1000000,1065742.414,1184998.5996,21290.43840000024,1206289.0380000004,206289.0380000004,0.206289
788,2024-04-10,1000000,1065742.414,1176381.8392,21290.43840000024,1197672.2776000004,197672.27760000038,0.197672
789,2024-04-11,1000000,1065742.414,1172141.3695,21290.43840000024,1193431.8079000004,193431.80790000036,0.193432
790,2024-04-12,1000000,1065742.414,1161577.9826,21290.43840000024,1182868.4210000003,182868.42100000032,0.182868
791,2024-04-15,1000000,1065742.414,1156641.2806,21290.43840000024,1177931.7190000003,177931.71900000027,0.177932
792,2024-04-16,1000000,1065742.414,1151365.4998,21290.43840000024,1172655.9382000004,172655.93820000044,0.172656
793,2024-04-17,1000000,1065742.414,1154522.354,21290.43840000024,1175812.7924000004,175812.79240000038,0.175813
794,2024-04-18,1000000,1065742.414,1156320.491,21290.43840000024,1177610.9294000003,177610.92940000026,0.177611
795,2024-04-19,1000000,1065742.414,1167434.2456,21290.43840000024,1188724.6840000004,188724.68400000036,0.188725
796,2024-04-22,1000000,1065742.414,1177937.8326,21290.43840000024,1199228.2710000004,199228.27100000042,0.199228
797,2024-04-23,1000000,1065742.414,1185494.3844,21290.43840000024,1206784.8228000004,206784.82280000043,0.206785
798,2024-04-24,1000000,1065742.414,1190968.4441,21290.43840000024,1212258.8825000003,212258.8825000003,0.212259
799,2024-04-25,1000000,1065742.414,1187503.5658,21290.43840000024,1208794.0042000003,208794.00420000032,0.208794
800,2024-04-26,1000000,1065742.414,1183147.8994,21290.43840000024,1204438.3378000003,204438.33780000033,0.204438
801,2024-04-29,1000000,1065742.414,1190295.6278,21290.43840000024,1211586.0662000002,211586.06620000023,0.211586
802,2024-04-30,1000000,1065742.414,1184876.8938,21290.43840000024,1206167.3322000003,206167.3322000003,0.206167
803,2024-05-01,1000000,1065742.414,1184258.8311,21290.43840000024,1205549.2695000004,205549.2695000004,0.205549
804,2024-05-02,1000000,1072570.5328,1176188.328,32731.169700000242,1208919.4977000002,208919.49770000018,0.208919
805,2024-05-03,1000000,1072570.5328,1182242.8806,32731.169700000242,1214974.0503000002,214974.05030000024,0.214974
806,2024-05-06,1000000,1072570.5328,1182516.9357,32731.169700000242,1215248.1054000002,215248.10540000023,0.215248
807,2024-05-07,1000000,1072570.5328,1192066.4025,32731.169700000242,1224797.5722000003,224797.5722000003,0.224798
808,2024-05-08,1000000,1072570.5328,1192810.6758,32731.169700000242,1225541.8455000003,225541.8455000003,0.225542
809,2024-05-09,1000000,1072570.5328,1205800.9651,32731.169700000242,1238532.1348,238532.13480000012,0.238532
810,2024-05-10,1000000,1072570.5328,1211387.8761,32731.169700000242,1244119.0458000002,244119.0458000002,0.244119
811,2024-05-13,1000000,1072570.5328,1207326.5394,32731.169700000242,1240057.7091,240057.7091000001,0.240058
812,2024-05-14,1000000,1072570.5328,1208888.2722,32731.169700000242,1241619.4419000002,241619.4419000002,0.241619
813,2024-05-15,1000000,1072570.5328,1216994.4419,32731.169700000242,1249725.6116000002,249725.61160000018,0.249726
814,2024-05-16,1000000,1072570.5328,1220443.7862,32731.169700000242,1253174.9559000002,253174.95590000018,0.253175
815,2024-05-17,1000000,1072570.5328,1220093.3443,32731.169700000242,1252824.5140000002,252824.5140000002,0.252825
816,2024-05-20,1000000,1072570.5328,1216012.9989,32731.169700000242,1248744.1686000002,248744.1686000002,0.248744
817,2024-05-21,1000000,1072570.5328,1219815.663,32731.169700000242,1252546.8327000001,252546.83270000014,0.252547
818,2024-05-22,1000000,1072570.5328,1215841.1293,32731.169700000242,1248572.299,248572.29900000012,0.248572
819,2024-05-23,1000000,1072570.5328,1201858.9162,32731.169700000242,1234590.0859000003,234590.0859000003,0.23459
820,2024-05-24,1000000,1072570.5328,1205523.6879,32731.169700000242,1238254.8576000002,238254.85760000022,0.238255
821,2024-05-27,1000000,1072570.5328,1205930.98,32731.169700000242,1238662.1497000002,238662.14970000018,0.238662
822,2024-05-28,1000000,1072570.5328,1194803.6663,32731.169700000242,1227534.8360000001,227534.83600000013,0.227535
823,2024-05-29,1000000,1072570.5328,1187835.5974,32731.169700000242,1220566.7671000003,220566.7671000003,0.220567
824,2024-05-30,1000000,1072570.5328,1193427.5475,32731.169700000242,1226158.7172000003,226158.7172000003,0.226159
825,2024-05-31,1000000,1072570.5328,1211841.7981,32731.169700000242,1244572.9678000002,244572.96780000022,0.244573
826,2024-06-03,1000000,1072570.5328,1207378.4791,32731.169700000242,1240109.6488000003,240109.64880000032,0.24011
827,2024-06-04,1000000,1078494.8497,1209882.2823,35202.61790000025,1245084.9002000003,245084.90020000027,0.245085
828,2024-06-05,1000000,1078494.8497,1208599.6578,35202.61790000025,1243802.2757,243802.27570000011,0.243802
829,2024-06-06,1000000,1078494.8497,1206522.0446,35202.61790000025,1241724.6625,241724.6625000001,0.241725
830,2024-06-07,1000000,1078494.8497,1200540.8308,35202.61790000025,1235743.4487000003,235743.4487000003,0.235743
831,2024-06-10,1000000,1078494.8497,1202527.6439,35202.61790000025,1237730.2618000002,237730.2618000002,0.23773
832,2024-06-11,1000000,1078494.8497,1196712.9423,35202.61790000025,1231915.5602000002,231915.56020000018,0.231916
833,2024-06-12,1000000,1078494.8497,1190043.6912,35202.61790000025,1225246.3091000002,225246.3091000002,0.225246
834,2024-06-13,1000000,1078494.8497,1190013.5375,35202.61790000025,1225216.1554000003,225216.15540000028,0.225216
835,2024-06-14,1000000,1078494.8497,1189169.3469,35202.61790000025,1224371.9648000002,224371.9648000002,0.224372
836,2024-06-17,1000000,1078494.8497,1185467.3801,35202.61790000025,1220669.9980000001,220669.99800000014,0.22067
837,2024-06-18,1000000,1078494.8497,1188247.5414,35202.61790000025,1223450.1593000002,223450.15930000017,0.22345
838,2024-06-19,1000000,1078494.8497,1188047.029,35202.61790000025,1223249.6469000003,223249.64690000028,0.22325
839,2024-06-20,1000000,1078494.8497,1192509.9723,35202.61790000025,1227712.5902000002,227712.5902000002,0.227713
840,2024-06-21,1000000,1078494.8497,1189864.8523,35202.61790000025,1225067.4702,225067.4702000001,0.225067
841,2024-06-24,1000000,1078494.8497,1203155.0297,35202.61790000025,1238357.6476000003,238357.64760000026,0.238358
842,2024-06-25,1000000,1078494.8497,1195359.7893,35202.61790000025,1230562.4072000002,230562.40720000025,0.230562
843,2024-06-26,1000000,1078494.8497,1193340.4032,35202.61790000025,1228543.0211000002,228543.02110000025,0.228543
844,2024-06-27,1000000,1078494.8497,1189103.0571,35202.61790000025,1224305.6750000003,224305.67500000028,0.224306
845,2024-06-28,1000000,1078494.8497,1182166.9832,35202.61790000025,1217369.6011,217369.6011000001,0.21737
846,2024-07-01,1000000,1078494.8497,1176669.9861,35202.61790000025,1211872.6040000003,211872.60400000028,0.211873
847,2024-07-02,1000000,1082941.735,1182136.8576,29122.80870000025,1211259.6663000002,211259.66630000016,0.21126
848,2024-07-03,1000000,1082941.735,1184729.0976,29122.80870000025,1213851.9063000001,213851.90630000015,0.213852
849,2024-07-04,1000000,1082941.735,1186564.5045,29122.80870000025,1215687.3132000002,215687.3132000002,0.215687
850,2024-07-05,1000000,1082941.735,1192555.4862,29122.80870000025,1221678.2949,221678.2949000001,0.221678
851,2024-07-08,1000000,1082941.735,1193193.8561,29122.80870000025,1222316.6648000001,222316.66480000014,0.222317
852,2024-07-09,1000000,1082941.735,1195313.6317,29122.80870000025,1224436.4404000002,224436.4404000002,0.224436
853,2024-07-10,1000000,1082941.735,1205030.7564,29122.80870000025,1234153.5651000002,234153.56510000024,0.234154
854,2024-07-11,1000000,1082941.735,1217185.4887,29122.80870000025,1246308.2974000003,246308.29740000027,0.246308
855,2024-07-12,1000000,1082941.735,1225833.1664,29122.80870000025,1254955.9751000002,254955.97510000016,0.254956
856,2024-07-15,1000000,1082941.735,1208710.8431,29122.80870000025,1237833.6518,237833.6518000001,0.237834
857,2024-07-16,1000000,1082941.735,1221051.7935,29122.80870000025,1250174.6022,250174.60220000008,0.250175
858,2024-07-17,1000000,1082941.735,1231591.6083,29122.80870000025,1260714.4170000001,260714.41700000013,0.260714
859,2024-07-18,1000000,1082941.735,1227212.5467,29122.80870000025,1256335.3554000002,256335.35540000023,0.256335
860,2024-07-19,1000000,1082941.735,1229936.0389,29122.80870000025,1259058.8476000002,259058.8476000002,0.259059
861,2024-07-22,1000000,1082941.735,1236549.7338,29122.80870000025,1265672.5425000002,265672.5425000002,0.265673
862,2024-07-23,1000000,1082941.735,1233333.7688,29122.80870000025,1262456.5775000001,262456.57750000013,0.262457
863,2024-07-24,1000000,1082941.735,1242237.7961,29122.80870000025,1271360.6048,271360.6048000001,0.271361
864,2024-07-25,1000000,1082941.735,1238919.9634,29122.80870000025,1268042.7721000002,268042.7721000002,0.268043
865,2024-07-26,1000000,1082941.735,1250594.7845,29122.80870000025,1279717.5932000002,279717.59320000024,0.279718
866,2024-07-29,1000000,1082941.735,1254675.7801,29122.80870000025,1283798.5888000003,283798.58880000026,0.283799
867,2024-07-30,1000000,1082941.735,1254799.9805,29122.80870000025,1283922.7892000002,283922.78920000023,0.283923
868,2024-07-31,1000000,1082941.735,1251711.8777,29122.80870000025,1280834.6864000002,280834.68640000024,0.280835
869,2024-08-01,1000000,1082941.735,1269840.4878,29122.80870000025,1298963.2965000002,298963.2965000002,0.298963
870,2024-08-02,1000000,1085591.4821,1266382.0702,29248.173900000253,1295630.2441000002,295630.24410000024,0.29563
871,2024-08-05,1000000,1085591.4821,1235871.0619,29248.173900000253,1265119.2358000004,265119.2358000004,0.265119
872,2024-08-06,1000000,1085591.4821,1242105.8608,29248.173900000253,1271354.0347000002,271354.0347000002,0.271354
873,2024-08-07,1000000,1085591.4821,1245507.2226,29248.173900000253,1274755.3965000003,274755.39650000026,0.274755
874,2024-08-08,1000000,1085591.4821,1257385.2691,29248.173900000253,1286633.4430000002,286633.4430000002,0.286633
875,2024-08-09,1000000,1085591.4821,1261589.897,29248.173900000253,1290838.0709000004,290838.0709000004,0.290838
876,2024-08-12,1000000,1085591.4821,1260933.2047,29248.173900000253,1290181.3786000002,290181.3786000002,0.290181
877,2024-08-13,1000000,1085591.4821,1267413.6709,29248.173900000253,1296661.8448000003,296661.8448000003,0.296662
878,2024-08-14,1000000,1085591.4821,1274449.7038,29248.173900000253,1303697.8777000003,303697.8777000003,0.303698
879,2024-08-15,1000000,1085591.4821,1279211.1716,29248.173900000253,1308459.3455000003,308459.3455000003,0.308459
880,2024-08-16,1000000,1085591.4821,1282613.247,29248.173900000253,1311861.4209000003,311861.42090000026,0.311861
881,2024-08-19,1000000,1085591.4821,1289988.1863,29248.173900000253,1319236.3602000002,319236.3602000002,0.319236
882,2024-08-20,1000000,1085591.4821,1291829.2315,29248.173900000253,1321077.4054000003,321077.4054000003,0.321077
883,2024-08-21,1000000,1085591.4821,1298374.7674,29248.173900000253,1327622.9413000003,327622.9413000003,0.327623
884,2024-08-22,1000000,1085591.4821,1300976.8288,29248.173900000253,1330225.0027000003,330225.0027000003,0.330225
885,2024-08-23,1000000,1085591.4821,1306233.9099,29248.173900000253,1335482.0838000004,335482.0838000004,0.335482
886,2024-08-26,1000000,1085591.4821,1313669.3513,29248.173900000253,1342917.5252000003,342917.52520000027,0.342918
887,2024-08-27,1000000,1085591.4821,1314068.7915,29248.173900000253,1343316.9654000003,343316.96540000034,0.343317
888,2024-08-28,1000000,1085591.4821,1315349.4724,29248.173900000253,1344597.6463000004,344597.6463000004,0.344598
889,2024-08-29,1000000,1085591.4821,1319196.2018,29248.173900000253,1348444.3757000002,348444.3757000002,0.348444
890,2024-08-30,1000000,1085591.4821,1328844.2047,29248.173900000253,1358092.3786000002,358092.3786000002,0.358092
891,2024-09-02,1000000,1085591.4821,1328540.8497,29248.173900000253,1357789.0236000002,357789.0236000002,0.357789
892,2024-09-03,1000000,1115626.7403,1323563.2275,36640.15200000024,1360203.3795000003,360203.3795000003,0.360203
893,2024-09-04,1000000,1115626.7403,1327585.7744,36640.15200000024,1364225.9264000002,364225.92640000023,0.364226
894,2024-09-05,1000000,1115626.7403,1318141.7235,36640.15200000024,1354781.8755000003,354781.8755000003,0.354782
895,2024-09-06,1000000,1115626.7403,1311540.1041,36640.15200000024,1348180.2561000003,348180.25610000035,0.34818
896,2024-09-09,1000000,1115626.7403,1321980.2426,36640.15200000024,1358620.3946000002,358620.39460000023,0.35862
897,2024-09-10,1000000,1115626.7403,1322609.2718,36640.15200000024,1359249.4238000002,359249.4238000002,0.359249
898,2024-09-11,1000000,1115626.7403,1317260.971,36640.15200000024,1353901.1230000001,353901.12300000014,0.353901
899,2024-09-12,1000000,1115626.7403,1321116.9133,36640.15200000024,1357757.0653000001,357757.06530000013,0.357757
900,2024-09-13,1000000,1115626.7403,1332555.8776,36640.15200000024,1369196.0296000002,369196.02960000024,0.369196
901,2024-09-16,1000000,1115626.7403,1340259.2482,36640.15200000024,1376899.4002000003,376899.40020000027,0.376899
902,2024-09-17,1000000,1115626.7403,1331150.2635,36640.15200000024,1367790.4155000001,367790.4155000001,0.36779
903,2024-09-18,1000000,1115626.7403,1324536.3798,36640.15200000024,1361176.5318000002,361176.53180000023,0.361177
904,2024-09-19,1000000,1115626.7403,1318933.9796,36640.15200000024,1355574.1316000002,355574.1316000002,0.355574
905,2024-09-20,1000000,1115626.7403,1329174.7988,36640.15200000024,1365814.9508000002,365814.9508000002,0.365815
906,2024-09-23,1000000,1115626.7403,1335430.9288,36640.15200000024,1372071.0808000003,372071.08080000035,0.372071
907,2024-09-24,1000000,1115626.7403,1328837.3385,36640.15200000024,1365477.4905000003,365477.4905000003,0.365477
908,2024-09-25,1000000,1115626.7403,1328517.95,36640.15200000024,1365158.1020000002,365158.1020000002,0.365158
909,2024-09-26,1000000,1115626.7403,1324154.5839,36640.15200000024,1360794.7359000002,360794.7359000002,0.360795
910,2024-09-27,1000000,1115626.7403,1332769.172,36640.15200000024,1369409.3240000003,369409.32400000026,0.369409
911,2024-09-30,1000000,1115626.7403,1336496.2564,36640.15200000024,1373136.4084000003,373136.4084000003,0.373136
912,2024-10-01,1000000,1115626.7403,1339002.9726,36640.15200000024,1375643.1246000002,375643.1246000002,0.375643
913,2024-10-02,1000000,1149907.7193,1342233.5905,23402.07310000023,1365635.6636,365635.6636000001,0.365636
914,2024-10-03,1000000,1149907.7193,1334245.6993,23402.07310000023,1357647.7724000001,357647.77240000013,0.357648
915,2024-10-04,1000000,1149907.7193,1332032.3246,23402.07310000023,1355434.3977,355434.3977000001,0.355434
916,2024-10-07,1000000,1149907.7193,1315780.3788,23402.07310000023,1339182.4519000002,339182.4519000002,0.339182
917,2024-10-08,1000000,1149907.7193,1320207.1684,23402.07310000023,1343609.2415000002,343609.24150000024,0.343609
918,2024-10-09,1000000,1149907.7193,1324110.3523,23402.07310000023,1347512.4254,347512.42540000007,0.347512
919,2024-10-10,1000000,1149907.7193,1316405.2944,23402.07310000023,1339807.3675000002,339807.36750000017,0.339807
920,2024-10-11,1000000,1149907.7193,1322907.4761,23402.07310000023,1346309.5492000002,346309.54920000024,0.34631
921,2024-10-14,1000000,1149907.7193,1330444.27,23402.07310000023,1353846.3431000002,353846.3431000002,0.353846
922,2024-10-15,1000000,1149907.7193,1334964.7056,23402.07310000023,1358366.7787000001,358366.77870000014,0.358367
923,2024-10-16,1000000,1149907.7193,1347198.4435,23402.07310000023,1370600.5166000002,370600.5166000002,0.370601
924,2024-10-17,1000000,1149907.7193,1340470.5198,23402.07310000023,1363872.5929,363872.59290000005,0.363873
925,2024-10-18,1000000,1149907.7193,1346193.1003,23402.07310000023,1369595.1734000002,369595.1734000002,0.369595
926,2024-10-21,1000000,1149907.7193,1335228.5067,23402.07310000023,1358630.5798000002,358630.5798000002,0.358631
927,2024-10-22,1000000,1149907.7193,1339157.9916,23402.07310000023,1362560.0647000002,362560.0647000002,0.36256
928,2024-10-23,1000000,1149907.7193,1343239.191,23402.07310000023,1366641.2641000003,366641.26410000026,0.366641
929,2024-10-24,1000000,1149907.7193,1339179.3746,23402.07310000023,1362581.4477000001,362581.44770000014,0.362581
930,2024-10-25,1000000,1149907.7193,1325246.4313,23402.07310000023,1348648.5044000002,348648.5044000002,0.348649
931,2024-10-28,1000000,1149907.7193,1330725.4549,23402.07310000023,1354127.5280000002,354127.52800000017,0.354128
932,2024-10-29,1000000,1149907.7193,1313543.1649,23402.07310000023,1336945.2380000001,336945.2380000001,0.336945
933,2024-10-30,1000000,1149907.7193,1315970.7993,23402.07310000023,1339372.8724000002,339372.8724000002,0.339373
934,2024-10-31,1000000,1149907.7193,1326987.5778,23402.07310000023,1350389.6509000002,350389.65090000024,0.35039
935,2024-11-01,1000000,1149907.7193,1314729.2938,23402.07310000023,1338131.3669000003,338131.36690000026,0.338131
936,2024-11-04,1000000,1146247.6434,1305090.5705,30250.98290000023,1335341.5534,335341.5534000001,0.335342
937,2024-11-05,1000000,1146247.6434,1318388.3349,30250.98290000023,1348639.3178,348639.3178000001,0.348639
938,2024-11-06,1000000,1146247.6434,1311499.6829,30250.98290000023,1341750.6658,341750.6658000001,0.341751
939,2024-11-07,1000000,1146247.6434,1308863.5292,30250.98290000023,1339114.5121000002,339114.51210000017,0.339115
940,2024-11-08,1000000,1146247.6434,1322460.0101,30250.98290000023,1352710.9930000002,352710.99300000025,0.352711
941,2024-11-11,1000000,1146247.6434,1320506.1583,30250.98290000023,1350757.1412000002,350757.1412000002,0.350757
942,2024-11-12,1000000,1146247.6434,1308528.9839,30250.98290000023,1338779.9668000003,338779.9668000003,0.33878
943,2024-11-13,1000000,1146247.6434,1304411.7893,30250.98290000023,1334662.7722000002,334662.77220000024,0.334663
944,2024-11-14,1000000,1146247.6434,1296872.4559,30250.98290000023,1327123.4388000001,327123.4388000001,0.327123
945,2024-11-15,1000000,1146247.6434,1299803.9934,30250.98290000023,1330054.9763000002,330054.9763000002,0.330055
946,2024-11-18,1000000,1146247.6434,1306423.5444,30250.98290000023,1336674.5273000002,336674.5273000002,0.336675
947,2024-11-19,1000000,1146247.6434,1309388.4157,30250.98290000023,1339639.3986000002,339639.3986000002,0.339639
948,2024-11-20,1000000,1146247.6434,1313000.4158,30250.98290000023,1343251.3987000003,343251.39870000025,0.343251
949,2024-11-21,1000000,1146247.6434,1326883.7559,30250.98290000023,1357134.7388000002,357134.73880000017,0.357135
950,2024-11-22,1000000,1146247.6434,1330078.1826,30250.98290000023,1360329.1655000001,360329.1655000001,0.360329
951,2024-11-25,1000000,1146247.6434,1334470.7174,30250.98290000023,1364721.7003000001,364721.70030000014,0.364722
952,2024-11-26,1000000,1146247.6434,1345467.2453,30250.98290000023,1375718.2282000002,375718.22820000025,0.375718
953,2024-11-27,1000000,1146247.6434,1350703.138,30250.98290000023,1380954.1209000002,380954.1209000002,0.380954
954,2024-11-28,1000000,1146247.6434,1351393.6466,30250.98290000023,1381644.6295000003,381644.6295000003,0.381645
955,2024-11-29,1000000,1146247.6434,1352969.1091,30250.98290000023,1383220.0920000002,383220.0920000002,0.38322
956,2024-12-02,1000000,1146247.6434,1341543.2845,30250.98290000023,1371794.2674000002,371794.26740000024,0.371794
957,2024-12-03,1000000,1157140.319,1338737.4161,25199.499700000226,1363936.9158000003,363936.9158000003,0.363937
958,2024-12-04,1000000,1157140.319,1337027.2621,25199.499700000226,1362226.7618000002,362226.7618000002,0.362227
959,2024-12-05,1000000,1157140.319,1339824.8562,25199.499700000226,1365024.3559000003,365024.3559000003,0.365024
960,2024-12-06,1000000,1157140.319,1329239.6145,25199.499700000226,1354439.1142000002,354439.1142000002,0.354439
961,2024-12-09,1000000,1157140.319,1318577.8921,25199.499700000226,1343777.3918000003,343777.39180000033,0.343777
962,2024-12-10,1000000,1157140.319,1318277.4099,25199.499700000226,1343476.9096000004,343476.90960000036,0.343477
963,2024-12-11,1000000,1157140.319,1308217.6481,25199.499700000226,1333417.1478000004,333417.1478000004,0.333417
964,2024-12-12,1000000,1157140.319,1305907.1196,25199.499700000226,1331106.6193000004,331106.61930000037,0.331107
965,2024-12-13,1000000,1157140.319,1304356.4697,25199.499700000226,1329555.9694000003,329555.9694000003,0.329556
966,2024-12-16,1000000,1157140.319,1295223.2644,25199.499700000226,1320422.7641000003,320422.76410000026,0.320423
967,2024-12-17,1000000,1157140.319,1294620.8825,25199.499700000226,1319820.3822000003,319820.38220000034,0.31982
968,2024-12-18,1000000,1157140.319,1275453.2588,25199.499700000226,1300652.7585000002,300652.75850000023,0.300653
969,2024-12-19,1000000,1157140.319,1272207.2334,25199.499700000226,1297406.7331000003,297406.7331000003,0.297407
970,2024-12-20,1000000,1157140.319,1283231.7657,25199.499700000226,1308431.2654000004,308431.2654000004,0.308431
971,2024-12-23,1000000,1157140.319,1286906.8343,25199.499700000226,1312106.3340000003,312106.33400000026,0.312106
972,2024-12-24,1000000,1157140.319,1293516.2025,25199.499700000226,1318715.7022000002,318715.7022000002,0.318716
973,2024-12-25,1000000,1157140.319,1293536.0992,25199.499700000226,1318735.5989000003,318735.59890000033,0.318736
974,2024-12-26,1000000,1157140.319,1293829.6767,25199.499700000226,1319029.1764000002,319029.17640000023,0.319029
975,2024-12-27,1000000,1157140.319,1289688.8257,25199.499700000226,1314888.3254000002,314888.3254000002,0.314888
976,2024-12-30,1000000,1157140.319,1279259.9689,25199.499700000226,1304459.4686000003,304459.46860000025,0.304459
977,2024-12-31,1000000,1157140.319,1280696.6742,25199.499700000226,1305896.1739000003,305896.1739000003,0.305896
978,2025-01-01,1000000,1157140.319,1280696.6742,25199.499700000226,1305896.1739000003,305896.1739000003,0.305896
979,2025-01-02,1000000,1148418.3557,1275067.1932,33055.684400000246,1308122.8776000002,308122.87760000024,0.308123
980,2025-01-03,1000000,1148418.3557,1279449.4755,33055.684400000246,1312505.1599,312505.1599000001,0.312505
981,2025-01-06,1000000,1148418.3557,1266256.5998,33055.684400000246,1299312.2842,299312.2842000001,0.299312
982,2025-01-07,1000000,1148418.3557,1267935.2231,33055.684400000246,1300990.9075000002,300990.9075000002,0.300991
983,2025-01-08,1000000,1148418.3557,1273119.7849,33055.684400000246,1306175.4693000002,306175.46930000023,0.306175
984,2025-01-09,1000000,1148418.3557,1270046.114,33055.684400000246,1303101.7984000002,303101.7984000002,0.303102
985,2025-01-10,1000000,1148418.3557,1249681.1492,33055.684400000246,1282736.8336000002,282736.83360000025,0.282737
986,2025-01-13,1000000,1148418.3557,1247115.9566,33055.684400000246,1280171.641,280171.64100000006,0.280172
987,2025-01-14,1000000,1148418.3557,1254180.3218,33055.684400000246,1287236.0062000002,287236.0062000002,0.287236
988,2025-01-15,1000000,1148418.3557,1263133.8716,33055.684400000246,1296189.556,296189.5560000001,0.29619
989,2025-01-16,1000000,1148418.3557,1280921.1206,33055.684400000246,1313976.8050000002,313976.80500000017,0.313977
990,2025-01-17,1000000,1148418.3557,1285804.3181,33055.684400000246,1318860.0025000002,318860.0025000002,0.31886
