,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
764,2024-03-07,1000000,1048718.2626,1156002.8896,31941.77090000002,1187944.6605000002,187944.66050000023,0.187945
765,2024-03-08,1000000,1048718.2626,1156953.7531,31941.77090000002,1188895.5240000002,188895.5240000002,0.188896
766,2024-03-11,1000000,1048718.2626,1160795.2207,31941.77090000002,1192736.9916,192736.99160000007,0.192737
767,2024-03-12,1000000,1048718.2626,1162135.843,31941.77090000002,1194077.6139000002,194077.61390000023,0.194078
768,2024-03-13,1000000,1048718.2626,1163459.9741,31941.77090000002,1195401.745,195401.7450000001,0.195402
769,2024-03-14,1000000,1048718.2626,1157658.9904,31941.77090000002,1189600.7613000001,189600.76130000013,0.189601
770,2024-03-15,1000000,1048718.2626,1157485.469,31941.77090000002,1189427.2399000002,189427.23990000016,0.189427
771,2024-03-18,1000000,1048718.2626,1161406.2012,31941.77090000002,1193347.9721000001,193347.97210000013,0.193348
772,2024-03-19,1000000,1048718.2626,1168197.5102,31941.77090000002,1200139.2811,200139.28110000002,0.200139
773,2024-03-20,1000000,1048718.2626,1165925.2677,31941.77090000002,1197867.0386,197867.0386000001,0.197867
774,2024-03-21,1000000,1048718.2626,1168768.8914,31941.77090000002,1200710.6623000002,200710.6623000002,0.200711
775,2024-03-22,1000000,1048718.2626,1166462.8318,31941.77090000002,1198404.6027000002,198404.60270000016,0.198405
776,2024-03-25,1000000,1048718.2626,1164984.7585,31941.77090000002,1196926.5294,196926.52940000012,0.196927
777,2024-03-26,1000000,1048718.2626,1163151.2746,31941.77090000002,1195093.0455,195093.0455,0.195093
778,2024-03-27,1000000,1048718.2626,1180130.6229,31941.77090000002,1212072.3938000002,212072.3938000002,0.212072
779,2024-03-28,1000000,1048718.2626,1182583.8678,31941.77090000002,1214525.6387,214525.6387,0.214526
780,2024-03-29,1000000,1048718.2626,1182633.7727,31941.77090000002,1214575.5436000002,214575.5436000002,0.214576
781,2024-04-01,1000000,1048718.2626,1177433.5253,31941.77090000002,1209375.2962000002,209375.29620000022,0.209375
782,2024-04-02,1000000,1067363.7071,1179218.6388,21417.74710000002,1200636.3859,200636.3859000001,0.200636
783,2024-04-03,1000000,1067363.7071,1175407.2673,21417.74710000002,1196825.0144,196825.0144,0.196825
784,2024-04-04,1000000,1067363.7071,1167170.7597,21417.74710000002,1188588.5068,188588.5068000001,0.188589
785,2024-04-05,1000000,1067363.7071,1169542.4373,21417.74710000002,1190960.1844000001,190960.18440000014,0.19096
786,2024-04-08,1000000,1067363.7071,1167776.6467,21417.74710000002,1189194.3938,189194.39379999996,0.189194
787,2024-04-09,1000000,1067363.7071,1172167.9063,21417.74710000002,1193585.6534,193585.65339999995,0.193586
788,2024-04-10,1000000,1067363.7071,1161818.9388,21417.74710000002,1183236.6859,183236.68589999992,0.183237
789,2024-04-11,1000000,1067363.7071,1159194.0088,21417.74710000002,1180611.7559,180611.7559,0.180612
790,2024-04-12,1000000,1067363.7071,1147852.6837,21417.74710000002,1169270.4308,169270.43079999997,0.16927
791,2024-04-15,1000000,1067363.7071,1143022.9028,21417.74710000002,1164440.6499,164440.64990000008,0.164441
792,2024-04-16,1000000,1067363.7071,1137912.4124,21417.74710000002,1159330.1595,159330.15950000007,0.15933
793,2024-04-17,1000000,1067363.7071,1142546.7855,21417.74710000002,1163964.5326,163964.53260000004,0.163965
794,2024-04-18,1000000,1067363.7071,1144705.6565,21417.74710000002,1166123.4036,166123.40360000008,0.166123
795,2024-04-19,1000000,1067363.7071,1156238.1802,21417.74710000002,1177655.9273,177655.9273000001,0.177656
796,2024-04-22,1000000,1067363.7071,1166626.3626,21417.74710000002,1188044.1097000001,188044.10970000015,0.188044
797,2024-04-23,1000000,1067363.7071,1176932.1325,21417.74710000002,1198349.8796,198349.8796000001,0.19835
798,2024-04-24,1000000,1067363.7071,1182088.0054,21417.74710000002,1203505.7525,203505.75249999994,0.203506
799,2024-04-25,1000000,1067363.7071,1179575.7745,21417.74710000002,1200993.5216,200993.5216000001,0.200994
800,2024-04-26,1000000,1067363.7071,1173452.8732,21417.74710000002,1194870.6203,194870.62030000007,0.194871
801,2024-04-29,1000000,1067363.7071,1181204.6718,21417.74710000002,1202622.4189,202622.41889999993,0.202622
802,2024-04-30,1000000,1067363.7071,1176102.3129,21417.74710000002,1197520.06,197520.06000000006,0.19752
803,2024-05-01,1000000,1067363.7071,1174425.9542,21417.74710000002,1195843.7013,195843.70130000007,0.195844
804,2024-05-02,1000000,1065770.6503,1165648.7542,32910.86100000002,1198559.6152000001,198559.61520000012,0.19856
805,2024-05-03,1000000,1065770.6503,1171770.7773,32910.86100000002,1204681.6383,204681.6383,0.204682
806,2024-05-06,1000000,1065770.6503,1171809.9224,32910.86100000002,1204720.7834,204720.78340000007,0.204721
807,2024-05-07,1000000,1065770.6503,1181766.1922,32910.86100000002,1214677.0532,214677.05319999997,0.214677
808,2024-05-08,1000000,1065770.6503,1183622.8288,32910.86100000002,1216533.6898,216533.68980000005,0.216534
809,2024-05-09,1000000,1065770.6503,1196360.5519,32910.86100000002,1229271.4129,229271.4129000001,0.229271
810,2024-05-10,1000000,1065770.6503,1201707.8826,32910.86100000002,1234618.7436,234618.74359999993,0.234619
811,2024-05-13,1000000,1065770.6503,1196771.3098,32910.86100000002,1229682.1708,229682.17079999996,0.229682
812,2024-05-14,1000000,1065770.6503,1199159.7229,32910.86100000002,1232070.5839,232070.58389999997,0.232071
813,2024-05-15,1000000,1065770.6503,1209917.2372,32910.86100000002,1242828.0982000001,242828.09820000012,0.242828
814,2024-05-16,1000000,1065770.6503,1213537.581,32910.86100000002,1246448.442,246448.44200000004,0.246448
815,2024-05-17,1000000,1065770.6503,1213114.8038,32910.86100000002,1246025.6648000001,246025.66480000014,0.246026
816,2024-05-20,1000000,1065770.6503,1210041.5372,32910.86100000002,1242952.3982,242952.39819999994,0.242952
817,2024-05-21,1000000,1065770.6503,1213170.7238,32910.86100000002,1246081.5848,246081.58480000007,0.246082
818,2024-05-22,1000000,1065770.6503,1208771.0598,32910.86100000002,1241681.9208,241681.92079999996,0.241682
819,2024-05-23,1000000,1065770.6503,1194441.187,32910.86100000002,1227352.048,227352.04799999995,0.227352
820,2024-05-24,1000000,1065770.6503,1198618.4361,32910.86100000002,1231529.2971,231529.29710000008,0.231529
821,2024-05-27,1000000,1065770.6503,1198933.2696,32910.86100000002,1231844.1306,231844.13060000003,0.231844
822,2024-05-28,1000000,1065770.6503,1187575.3487,32910.86100000002,1220486.2097,220486.2097,0.220486
823,2024-05-29,1000000,1065770.6503,1179668.7338,32910.86100000002,1212579.5948,212579.59480000008,0.21258
824,2024-05-30,1000000,1065770.6503,1184843.4523,32910.86100000002,1217754.3133,217754.31330000004,0.217754
825,2024-05-31,1000000,1065770.6503,1202720.73,32910.86100000002,1235631.591,235631.59100000001,0.235632
826,2024-06-03,1000000,1065770.6503,1198975.0435,32910.86100000002,1231885.9045,231885.90449999995,0.231886
827,2024-06-04,1000000,1078889.3055,1201091.2515,34877.73990000003,1235968.9914,235968.99139999994,0.235969
828,2024-06-05,1000000,1078889.3055,1199316.4415,34877.73990000003,1234194.1814,234194.18139999988,0.234194
829,2024-06-06,1000000,1078889.3055,1198204.5354,34877.73990000003,1233082.2752999999,233082.27529999986,0.233082
830,2024-06-07,1000000,1078889.3055,1192431.2573,34877.73990000003,1227308.9971999999,227308.99719999987,0.227309
831,2024-06-10,1000000,1078889.3055,1195006.3416,34877.73990000003,1229884.0814999999,229884.08149999985,0.229884
832,2024-06-11,1000000,1078889.3055,1189781.082,34877.73990000003,1224658.8218999999,224658.82189999986,0.224659
833,2024-06-12,1000000,1078889.3055,1183540.2977,34877.73990000003,1218418.0376,218418.03759999992,0.218418
834,2024-06-13,1000000,1078889.3055,1183702.5747,34877.73990000003,1218580.3146,218580.31459999993,0.21858
835,2024-06-14,1000000,1078889.3055,1182562.9627,34877.73990000003,1217440.7026,217440.70259999996,0.217441
836,2024-06-17,1000000,1078889.3055,1181706.4065,34877.73990000003,1216584.1464,216584.14639999997,0.216584
837,2024-06-18,1000000,1078889.3055,1185768.5577,34877.73990000003,1220646.2976,220646.29759999993,0.220646
838,2024-06-19,1000000,1078889.3055,1185652.6626,34877.73990000003,1220530.4024999999,220530.40249999985,0.22053
839,2024-06-20,1000000,1078889.3055,1187973.6965,34877.73990000003,1222851.4364,222851.4364,0.222851
840,2024-06-21,1000000,1078889.3055,1185878.9918,34877.73990000003,1220756.7317,220756.7316999999,0.220757
841,2024-06-24,1000000,1078889.3055,1198371.9763,34877.73990000003,1233249.7162,233249.7161999999,0.23325
842,2024-06-25,1000000,1078889.3055,1189739.7823,34877.73990000003,1224617.5222,224617.5222,0.224618
843,2024-06-26,1000000,1078889.3055,1187337.3901,34877.73990000003,1222215.13,222215.1299999999,0.222215
844,2024-06-27,1000000,1078889.3055,1183697.005,34877.73990000003,1218574.7448999998,218574.74489999982,0.218575
845,2024-06-28,1000000,1078889.3055,1174649.0304,34877.73990000003,1209526.7703,209526.77029999997,0.209527
846,2024-07-01,1000000,1078889.3055,1168278.0794,34877.73990000003,1203155.8192999999,203155.81929999986,0.203156
847,2024-07-02,1000000,1075438.9275,1172796.5011,30386.17850000004,1203182.6796,203182.67959999992,0.203183
848,2024-07-03,1000000,1075438.9275,1172746.9661,30386.17850000004,1203133.1446000002,203133.14460000023,0.203133
849,2024-07-04,1000000,1075438.9275,1174006.6774,30386.17850000004,1204392.8558999998,204392.85589999985,0.204393
850,2024-07-05,1000000,1075438.9275,1179952.2071,30386.17850000004,1210338.3856000002,210338.38560000015,0.210338
851,2024-07-08,1000000,1075438.9275,1180073.1148,30386.17850000004,1210459.2933,210459.29330000002,0.210459
852,2024-07-09,1000000,1075438.9275,1181763.0879,30386.17850000004,1212149.2664,212149.26640000008,0.212149
853,2024-07-10,1000000,1075438.9275,1190084.5459,30386.17850000004,1220470.7244000002,220470.72440000018,0.220471
854,2024-07-11,1000000,1075438.9275,1202320.762,30386.17850000004,1232706.9405,232706.94050000003,0.232707
855,2024-07-12,1000000,1075438.9275,1210866.9255,30386.17850000004,1241253.1039999998,241253.10399999982,0.241253
856,2024-07-15,1000000,1075438.9275,1193457.1717,30386.17850000004,1223843.3502000002,223843.35020000022,0.223843
857,2024-07-16,1000000,1075438.9275,1205216.3631,30386.17850000004,1235602.5416,235602.5416000001,0.235603
858,2024-07-17,1000000,1075438.9275,1215948.8586,30386.17850000004,1246335.0370999998,246335.03709999984,0.246335
859,2024-07-18,1000000,1075438.9275,1210246.5852,30386.17850000004,1240632.7637,240632.7637,0.240633
860,2024-07-19,1000000,1075438.9275,1212021.9167,30386.17850000004,1242408.0951999999,242408.09519999987,0.242408
861,2024-07-22,1000000,1075438.9275,1218474.5282,30386.17850000004,1248860.7067,248860.70669999998,0.248861
862,2024-07-23,1000000,1075438.9275,1215615.5213,30386.17850000004,1246001.6998,246001.69980000006,0.246002
863,2024-07-24,1000000,1075438.9275,1225280.6524,30386.17850000004,1255666.8309,255666.83089999994,0.255667
864,2024-07-25,1000000,1075438.9275,1224206.8903,30386.17850000004,1254593.0688,254593.0688,0.254593
865,2024-07-26,1000000,1075438.9275,1234971.1823,30386.17850000004,1265357.3608,265357.3607999999,0.265357
866,2024-07-29,1000000,1075438.9275,1238909.3177,30386.17850000004,1269295.4962,269295.49619999994,0.269295
867,2024-07-30,1000000,1075438.9275,1238904.6308,30386.17850000004,1269290.8092999998,269290.80929999985,0.269291
868,2024-07-31,1000000,1075438.9275,1236369.6124,30386.17850000004,1266755.7909,266755.7908999999,0.266756
869,2024-08-01,1000000,1075438.9275,1255079.2353,30386.17850000004,1285465.4138000002,285465.4138000002,0.285465
870,2024-08-02,1000000,1094017.6253,1253079.9581,28866.955700000053,1281946.9138,281946.9138,0.281947
871,2024-08-05,1000000,1094017.6253,1222821.9797,28866.955700000053,1251688.9354,251688.93540000007,0.251689
872,2024-08-06,1000000,1094017.6253,1229210.1111,28866.955700000053,1258077.0668000001,258077.06680000015,0.258077
873,2024-08-07,1000000,1094017.6253,1231977.5176,28866.955700000053,1260844.4733,260844.47329999995,0.260844
874,2024-08-08,1000000,1094017.6253,1243168.7127,28866.955700000053,1272035.6684,272035.6684000001,0.272036
875,2024-08-09,1000000,1094017.6253,1246893.0652,28866.955700000053,1275760.0209000001,275760.0209000001,0.27576
876,2024-08-12,1000000,1094017.6253,1246406.9587,28866.955700000053,1275273.9144000001,275273.9144000001,0.275274
877,2024-08-13,1000000,1094017.6253,1252442.7985,28866.955700000053,1281309.7542,281309.7542000001,0.28131
878,2024-08-14,1000000,1094017.6253,1259742.7207,28866.955700000053,1288609.6764,288609.6764,0.28861
879,2024-08-15,1000000,1094017.6253,1264251.2658,28866.955700000053,1293118.2215,293118.2215,0.293118
880,2024-08-16,1000000,1094017.6253,1268234.166,28866.955700000053,1297101.1217,297101.1217,0.297101
881,2024-08-19,1000000,1094017.6253,1275295.8499,28866.955700000053,1304162.8056,304162.8056000001,0.304163
882,2024-08-20,1000000,1094017.6253,1276958.6098,28866.955700000053,1305825.5655,305825.5655,0.305826
883,2024-08-21,1000000,1094017.6253,1283338.0259,28866.955700000053,1312204.9816,312204.98160000006,0.312205
884,2024-08-22,1000000,1094017.6253,1285996.8664,28866.955700000053,1314863.8221,314863.8221,0.314864
885,2024-08-23,1000000,1094017.6253,1290806.9004,28866.955700000053,1319673.8561,319673.8561,0.319674
886,2024-08-26,1000000,1094017.6253,1297569.862,28866.955700000053,1326436.8177,326436.8177,0.326437
887,2024-08-27,1000000,1094017.6253,1297353.1796,28866.955700000053,1326220.1353,326220.13529999997,0.32622
888,2024-08-28,1000000,1094017.6253,1298911.5868,28866.955700000053,1327778.5425,327778.5425,0.327779
889,2024-08-29,1000000,1094017.6253,1302679.9412,28866.955700000053,1331546.8969,331546.89690000005,0.331547
890,2024-08-30,1000000,1094017.6253,1312048.2922,28866.955700000053,1340915.2479,340915.2479000001,0.340915
891,2024-09-02,1000000,1094017.6253,1311738.2336,28866.955700000053,1340605.1893,340605.18929999997,0.340605
892,2024-09-03,1000000,1125155.9123,1306611.7566,37491.87360000003,1344103.6302,344103.6302,0.344104
893,2024-09-04,1000000,1125155.9123,1310314.5661,37491.87360000003,1347806.4397,347806.4397,0.347806
894,2024-09-05,1000000,1125155.9123,1301433.8154,37491.87360000003,1338925.689,338925.689,0.338926
895,2024-09-06,1000000,1125155.9123,1295673.6156,37491.87360000003,1333165.4892,333165.48919999995,0.333165
896,2024-09-09,1000000,1125155.9123,1305742.7352,37491.87360000003,1343234.6088,343234.60880000005,0.343235
897,2024-09-10,1000000,1125155.9123,1305389.2458,37491.87360000003,1342881.1194,342881.11939999997,0.342881
898,2024-09-11,1000000,1125155.9123,1299307.9186,37491.87360000003,1336799.7922,336799.7922,0.3368
899,2024-09-12,1000000,1125155.9123,1303123.431,37491.87360000003,1340615.3046000001,340615.30460000015,0.340615
900,2024-09-13,1000000,1125155.9123,1313919.6282,37491.87360000003,1351411.5018,351411.50179999997,0.351412
901,2024-09-16,1000000,1125155.9123,1321868.6359,37491.87360000003,1359360.5095000002,359360.50950000016,0.359361
902,2024-09-17,1000000,1125155.9123,1313578.0721,37491.87360000003,1351069.9457,351069.94570000004,0.35107
903,2024-09-18,1000000,1125155.9123,1306385.0776,37491.87360000003,1343876.9512,343876.9512,0.343877
904,2024-09-19,1000000,1125155.9123,1301375.8733,37491.87360000003,1338867.7469000001,338867.74690000014,0.338868
905,2024-09-20,1000000,1125155.9123,1310005.0756,37491.87360000003,1347496.9492000001,347496.94920000015,0.347497
906,2024-09-23,1000000,1125155.9123,1316164.2765,37491.87360000003,1353656.1501,353656.15009999997,0.353656
907,2024-09-24,1000000,1125155.9123,1309665.3031,37491.87360000003,1347157.1767,347157.17669999995,0.347157
908,2024-09-25,1000000,1125155.9123,1307998.7191,37491.87360000003,1345490.5927000002,345490.59270000015,0.345491
909,2024-09-26,1000000,1125155.9123,1304403.5498,37491.87360000003,1341895.4234,341895.42339999997,0.341895
910,2024-09-27,1000000,1125155.9123,1312251.2186,37491.87360000003,1349743.0922,349743.0922000001,0.349743
911,2024-09-30,1000000,1125155.9123,1316074.1558,37491.87360000003,1353566.0294,353566.0294000001,0.353566
912,2024-10-01,1000000,1125155.9123,1318330.4325,37491.87360000003,1355822.3061000002,355822.30610000016,0.355822
913,2024-10-02,1000000,1167163.2713,1323147.708,22650.16990000002,1345797.8779000002,345797.8779000002,0.345798
914,2024-10-03,1000000,1167163.2713,1313950.6287,22650.16990000002,1336600.7986,336600.7986000001,0.336601
915,2024-10-04,1000000,1167163.2713,1312375.413,22650.16990000002,1335025.5829,335025.58290000004,0.335026
916,2024-10-07,1000000,1167163.2713,1296566.7625,22650.16990000002,1319216.9324,319216.93240000005,0.319217
917,2024-10-08,1000000,1167163.2713,1301844.3861,22650.16990000002,1324494.556,324494.5560000001,0.324495
918,2024-10-09,1000000,1167163.2713,1304301.5639,22650.16990000002,1326951.7338,326951.73380000005,0.326952
919,2024-10-10,1000000,1167163.2713,1297284.7885,22650.16990000002,1319934.9584000001,319934.9584000001,0.319935
920,2024-10-11,1000000,1167163.2713,1304638.9061,22650.16990000002,1327289.0760000001,327289.0760000001,0.327289
921,2024-10-14,1000000,1167163.2713,1312867.3698,22650.16990000002,1335517.5397,335517.5397000001,0.335518
922,2024-10-15,1000000,1167163.2713,1319475.7234,22650.16990000002,1342125.8933,342125.8933000001,0.342126
923,2024-10-16,1000000,1167163.2713,1330625.167,22650.16990000002,1353275.3369,353275.3369,0.353275
924,2024-10-17,1000000,1167163.2713,1323829.1048,22650.16990000002,1346479.2747000002,346479.2747000002,0.346479
925,2024-10-18,1000000,1167163.2713,1331118.8277,22650.16990000002,1353768.9976000001,353768.9976000001,0.353769
926,2024-10-21,1000000,1167163.2713,1320045.043,22650.16990000002,1342695.2129000002,342695.21290000016,0.342695
927,2024-10-22,1000000,1167163.2713,1321444.0709,22650.16990000002,1344094.2408,344094.2408,0.344094
928,2024-10-23,1000000,1167163.2713,1326064.2051,22650.16990000002,1348714.375,348714.375,0.348714
929,2024-10-24,1000000,1167163.2713,1322407.4032,22650.16990000002,1345057.5731000002,345057.57310000015,0.345058
930,2024-10-25,1000000,1167163.2713,1308675.4983,22650.16990000002,1331325.6682000002,331325.6682000002,0.331326
931,2024-10-28,1000000,1167163.2713,1313036.5449,22650.16990000002,1335686.7148000002,335686.7148000002,0.335687
932,2024-10-29,1000000,1167163.2713,1295577.6874,22650.16990000002,1318227.8573,318227.85730000003,0.318228
933,2024-10-30,1000000,1167163.2713,1298620.1272,22650.16990000002,1321270.2971,321270.2971000001,0.32127
934,2024-10-31,1000000,1167163.2713,1306881.6109,22650.16990000002,1329531.7808,329531.78080000007,0.329532
935,2024-11-01,1000000,1167163.2713,1297862.5371,22650.16990000002,1320512.7070000002,320512.70700000017,0.320513
936,2024-11-04,1000000,1155300.4996,1288369.6097,28865.44070000002,1317235.0503999998,317235.05039999983,0.317235
937,2024-11-05,1000000,1155300.4996,1301700.5104,28865.44070000002,1330565.9511,330565.95109999995,0.330566
938,2024-11-06,1000000,1155300.4996,1298465.7912,28865.44070000002,1327331.2319,327331.2319,0.327331
939,2024-11-07,1000000,1155300.4996,1296382.346,28865.44070000002,1325247.7866999998,325247.7866999998,0.325248
940,2024-11-08,1000000,1155300.4996,1310846.0561,28865.44070000002,1339711.4967999998,339711.49679999985,0.339711
941,2024-11-11,1000000,1155300.4996,1309370.6174,28865.44070000002,1338236.0581,338236.0581,0.338236
942,2024-11-12,1000000,1155300.4996,1299427.7466,28865.44070000002,1328293.1872999999,328293.1872999999,0.328293
943,2024-11-13,1000000,1155300.4996,1296534.9174,28865.44070000002,1325400.3580999998,325400.35809999984,0.3254
944,2024-11-14,1000000,1155300.4996,1288545.4149,28865.44070000002,1317410.8556,317410.8555999999,0.317411
945,2024-11-15,1000000,1155300.4996,1292447.2927,28865.44070000002,1321312.7334,321312.7334,0.321313
946,2024-11-18,1000000,1155300.4996,1300229.7818,28865.44070000002,1329095.2225,329095.2224999999,0.329095
947,2024-11-19,1000000,1155300.4996,1299822.5566,28865.44070000002,1328687.9973,328687.99729999993,0.328688
948,2024-11-20,1000000,1155300.4996,1303655.9422,28865.44070000002,1332521.3828999999,332521.38289999985,0.332521
949,2024-11-21,1000000,1155300.4996,1319052.2466,28865.44070000002,1347917.6872999999,347917.6872999999,0.347918
950,2024-11-22,1000000,1155300.4996,1320361.5885,28865.44070000002,1349227.0292,349227.0292,0.349227
951,2024-11-25,1000000,1155300.4996,1323974.8363,28865.44070000002,1352840.277,352840.277,0.35284
952,2024-11-26,1000000,1155300.4996,1334861.387,28865.44070000002,1363726.8277,363726.8277,0.363727
953,2024-11-27,1000000,1155300.4996,1339865.2739,28865.44070000002,1368730.7145999998,368730.71459999983,0.368731
954,2024-11-28,1000000,1155300.4996,1340412.6744,28865.44070000002,1369278.1150999998,369278.1150999998,0.369278
955,2024-11-29,1000000,1155300.4996,1341182.0242,28865.44070000002,1370047.4649,370047.4649,0.370047
956,2024-12-02,1000000,1155300.4996,1328574.2005,28865.44070000002,1357439.6412,357439.64119999995,0.35744
957,2024-12-03,1000000,1165355.4861,1323102.7109,26459.64840000001,1349562.3593000001,349562.3593000001,0.349562
958,2024-12-04,1000000,1165355.4861,1322700.3099,26459.64840000001,1349159.9583,349159.95830000006,0.34916
959,2024-12-05,1000000,1165355.4861,1324084.9043,26459.64840000001,1350544.5527000001,350544.5527000001,0.350545
960,2024-12-06,1000000,1165355.4861,1312818.1083,26459.64840000001,1339277.7567,339277.7567,0.339278
961,2024-12-09,1000000,1165355.4861,1302758.821,26459.64840000001,1329218.4694,329218.46940000006,0.329218
962,2024-12-10,1000000,1165355.4861,1301184.494,26459.64840000001,1327644.1424,327644.1424,0.327644
963,2024-12-11,1000000,1165355.4861,1289906.2615,26459.64840000001,1316365.9099,316365.9099000001,0.316366
964,2024-12-12,1000000,1165355.4861,1287264.7461,26459.64840000001,1313724.3945000002,313724.39450000017,0.313724
965,2024-12-13,1000000,1165355.4861,1285918.5915,26459.64840000001,1312378.2399000002,312378.23990000016,0.312378
966,2024-12-16,1000000,1165355.4861,1277690.3645,26459.64840000001,1304150.0129,304150.0129,0.30415
967,2024-12-17,1000000,1165355.4861,1274629.2831,26459.64840000001,1301088.9315,301088.93149999995,0.301089
968,2024-12-18,1000000,1165355.4861,1253676.9283,26459.64840000001,1280136.5767,280136.5767000001,0.280137
969,2024-12-19,1000000,1165355.4861,1251622.3273,26459.64840000001,1278081.9757,278081.97570000007,0.278082
970,2024-12-20,1000000,1165355.4861,1264067.9076,26459.64840000001,1290527.556,290527.5560000001,0.290528
971,2024-12-23,1000000,1165355.4861,1266484.7521,26459.64840000001,1292944.4005,292944.4005,0.292944
972,2024-12-24,1000000,1165355.4861,1273348.8512,26459.64840000001,1299808.4996,299808.4996,0.299808
973,2024-12-25,1000000,1165355.4861,1273355.6911,26459.64840000001,1299815.3395,299815.3395,0.299815
974,2024-12-26,1000000,1165355.4861,1273183.268,26459.64840000001,1299642.9164,299642.9164,0.299643
975,2024-12-27,1000000,1165355.4861,1268696.9033,26459.64840000001,1295156.5517,295156.55169999995,0.295157
976,2024-12-30,1000000,1165355.4861,1257814.5201,26459.64840000001,1284274.1685000001,284274.16850000015,0.284274
977,2024-12-31,1000000,1165355.4861,1258875.554,26459.64840000001,1285335.2024,285335.20240000007,0.285335
978,2025-01-01,1000000,1165355.4861,1258875.554,26459.64840000001,1285335.2024,285335.20240000007,0.285335
979,2025-01-02,1000000,1144157.8836,1254415.8207,30911.939000000006,1285327.7597,285327.75970000005,0.285328
980,2025-01-03,1000000,1144157.8836,1258803.3128,30911.939000000006,1289715.2518,289715.25179999997,0.289715
981,2025-01-06,1000000,1144157.8836,1243203.5496,30911.939000000006,1274115.4886,274115.48860000004,0.274115
982,2025-01-07,1000000,1144157.8836,1243053.2191,30911.939000000006,1273965.1581000001,273965.1581000001,0.273965
983,2025-01-08,1000000,1144157.8836,1248651.8869,30911.939000000006,1279563.8259,279563.82590000005,0.279564
984,2025-01-09,1000000,1144157.8836,1245838.382,30911.939000000006,1276750.321,276750.321,0.27675
985,2025-01-10,1000000,1144157.8836,1224296.3808,30911.939000000006,1255208.3198,255208.31979999994,0.255208
986,2025-01-13,1000000,1144157.8836,1222738.8781,30911.939000000006,1253650.8171,253650.8171000001,0.253651
987,2025-01-14,1000000,1144157.8836,1230196.7405,30911.939000000006,1261108.6795,261108.6795000001,0.261109
988,2025-01-15,1000000,1144157.8836,1239794.2357,30911.939000000006,1270706.1747,270706.1747000001,0.270706
989,2025-01-16,1000000,1144157.8836,1258528.5659,30911.939000000006,1289440.5049,289440.50490000006,0.289441
990,2025-01-17,1000000,1144157.8836,1262745.1865,30911.939000000006,1293657.1255,293657.1255000001,0.293657
991,2025-01-20,1000000,1144157.8836,1262503.6372,30911.939000000006,1293415.5762,293415.5762,0.293416
992,2025-01-21,1000000,1144157.8836,1278587.8355,30911.939000000006,1309499.7745,309499.77450000006,0.3095
993,2025-01-22,1000000,1144157.8836,1262164.1114,30911.939000000006,1293076.0504,293076.05040000007,0.293076
994,2025-01-23,1000000,1144157.8836,1267015.6921,30911.939000000006,1297927.6311,297927.6311000001,0.297928
995,2025-01-24,1000000,1144157.8836,1272664.8342,30911.939000000006,1303576.7732,303576.77319999994,0.303577
996,2025-01-27,1000000,1144157.8836,1289689.3042,30911.939000000006,1320601.2432,320601.2431999999,0.320601
997,2025-01-28,1000000,1144157.8836,1273273.4019,30911.939000000006,1304185.3409,304185.34089999995,0.304185
998,2025-01-29,1000000,1144157.8836,1272594.6182,30911.939000000006,1303506.5572,303506.5571999999,0.303507
999,2025-01-30,1000000,1144157.8836,1287448.3787,30911.939000000006,1318360.3177,318360.3177,0.31836
1000,2025-01-31,1000000,1144157.8836,1280448.0277,30911.939000000006,1311359.9667,311359.9667,0.31136
1001,2025-02-03,1000000,1144157.8836,1286788.9646,30911.939000000006,1317700.9036,317700.9036000001,0.317701
1002,2025-02-04,1000000,1155953.3978,1286044.0524,25144.801699999996,1311188.8540999999,311188.8540999999,0.311189
1003,2025-02-05,1000000,1155953.3978,1300410.2455,25144.801699999996,1325555.0472,325555.0471999999,0.325555
1004,2025-02-06,1000000,1155953.3978,1299651.0453,25144.801699999996,1324795.847,324795.84700000007,0.324796
1005,2025-02-07,1000000,1155953.3978,1298416.2158,25144.801699999996,1323561.0174999998,323561.01749999984,0.323561
1006,2025-02-10,1000000,1155953.3978,1306110.2792,25144.801699999996,1331255.0809,331255.08089999994,0.331255
1007,2025-02-11,1000000,1155953.3978,1314942.9446,25144.801699999996,1340087.7463,340087.7463,0.340088
1008,2025-02-12,1000000,1155953.3978,1315417.0714,25144.801699999996,1340561.8731,340561.87309999997,0.340562
1009,2025-02-13,1000000,1155953.3978,1320540.0259,25144.801699999996,1345684.8276,345684.82759999996,0.345685
1010,2025-02-14,1000000,1155953.3978,1313114.23,25144.801699999996,1338259.0317,338259.03169999993,0.338259
1011,2025-02-17,1000000,1155953.3978,1313372.5467,25144.801699999996,1338517.3484,338517.3484,0.338517
1012,2025-02-18,1000000,1155953.3978,1316754.2688,25144.801699999996,1341899.0705,341899.0704999999,0.341899
1013,2025-02-19,1000000,1155953.3978,1326205.7991,25144.801699999996,1351350.6008,351350.6007999999,0.351351
1014,2025-02-20,1000000,1155953.3978,1329609.5579,25144.801699999996,1354754.3595999999,354754.35959999985,0.354754
1015,2025-02-21,1000000,1155953.3978,1338433.205,25144.801699999996,1363578.0067,363578.0067,0.363578
1016,2025-02-24,1000000,1155953.3978,1344957.6033,25144.801699999996,1370102.405,370102.405,0.370102
