,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
755,2024-02-23,1000000,1043448.0766,1150324.2306,24502.349400000156,1174826.58,174826.58000000007,0.174827
756,2024-02-26,1000000,1043448.0766,1143309.4552,24502.349400000156,1167811.8046000001,167811.80460000015,0.167812
757,2024-02-27,1000000,1043448.0766,1145754.1385,24502.349400000156,1170256.4879,170256.48790000007,0.170256
758,2024-02-28,1000000,1043448.0766,1145122.4529,24502.349400000156,1169624.8023,169624.8023000001,0.169625
759,2024-02-29,1000000,1043448.0766,1144598.4441,24502.349400000156,1169100.7935000001,169100.79350000015,0.169101
760,2024-03-01,1000000,1043448.0766,1143472.6704,24502.349400000156,1167975.0198000001,167975.01980000013,0.167975
761,2024-03-04,1000000,1054822.6209,1138728.3319,31309.35550000015,1170037.6874000002,170037.68740000017,0.170038
762,2024-03-05,1000000,1054822.6209,1139750.4926,31309.35550000015,1171059.8481,171059.84810000006,0.17106
763,2024-03-06,1000000,1054822.6209,1149262.3346,31309.35550000015,1180571.6901,180571.6901,0.180572
764,2024-03-07,1000000,1054822.6209,1160572.4694,31309.35550000015,1191881.8249000001,191881.82490000012,0.191882
765,2024-03-08,1000000,1054822.6209,1161460.661,31309.35550000015,1192770.0165000001,192770.01650000014,0.19277
766,2024-03-11,1000000,1054822.6209,1165809.1419,31309.35550000015,1197118.4974,197118.4974,0.197118
767,2024-03-12,1000000,1054822.6209,1167557.8111,31309.35550000015,1198867.1666,198867.1666000001,0.198867
768,2024-03-13,1000000,1054822.6209,1168726.2484,31309.35550000015,1200035.6039,200035.6039,0.200036
769,2024-03-14,1000000,1054822.6209,1163231.7989,31309.35550000015,1194541.1544,194541.15440000012,0.194541
770,2024-03-15,1000000,1054822.6209,1163201.0638,31309.35550000015,1194510.4193,194510.41929999995,0.19451
771,2024-03-18,1000000,1054822.6209,1167050.7651,31309.35550000015,1198360.1206,198360.12060000002,0.19836
772,2024-03-19,1000000,1054822.6209,1173720.6148,31309.35550000015,1205029.9703000002,205029.97030000016,0.20503
773,2024-03-20,1000000,1054822.6209,1172080.2566,31309.35550000015,1203389.6121,203389.61210000003,0.20339
774,2024-03-21,1000000,1054822.6209,1175121.1642,31309.35550000015,1206430.5197,206430.51970000006,0.206431
775,2024-03-22,1000000,1054822.6209,1172476.4062,31309.35550000015,1203785.7617000001,203785.76170000015,0.203786
776,2024-03-25,1000000,1054822.6209,1171382.1759,31309.35550000015,1202691.5314,202691.53139999998,0.202692
777,2024-03-26,1000000,1054822.6209,1169552.8464,31309.35550000015,1200862.2019,200862.2019,0.200862
778,2024-03-27,1000000,1054822.6209,1185942.2215,31309.35550000015,1217251.577,217251.57700000005,0.217252
779,2024-03-28,1000000,1054822.6209,1188342.9501,31309.35550000015,1219652.3056,219652.30560000008,0.219652
780,2024-03-29,1000000,1054822.6209,1188394.3344,31309.35550000015,1219703.6899,219703.6899000001,0.219704
781,2024-04-01,1000000,1054822.6209,1182530.4491,31309.35550000015,1213839.8046000001,213839.80460000015,0.21384
782,2024-04-02,1000000,1076209.4834,1183829.8052,21634.05240000015,1205463.8576000002,205463.85760000022,0.205464
783,2024-04-03,1000000,1076209.4834,1180319.6223,21634.05240000015,1201953.6747,201953.6747000001,0.201954
784,2024-04-04,1000000,1076209.4834,1172235.031,21634.05240000015,1193869.0834000001,193869.08340000012,0.193869
785,2024-04-05,1000000,1076209.4834,1174628.5613,21634.05240000015,1196262.6137,196262.6137000001,0.196263
786,2024-04-08,1000000,1076209.4834,1173012.2265,21634.05240000015,1194646.2789000003,194646.27890000027,0.194646
787,2024-04-09,1000000,1076209.4834,1177406.3486,21634.05240000015,1199040.401,199040.40100000007,0.19904
788,2024-04-10,1000000,1076209.4834,1166557.313,21634.05240000015,1188191.3654000002,188191.36540000024,0.188191
789,2024-04-11,1000000,1076209.4834,1164167.965,21634.05240000015,1185802.0174000002,185802.01740000024,0.185802
790,2024-04-12,1000000,1076209.4834,1152691.2832,21634.05240000015,1174325.3356,174325.3356000001,0.174325
791,2024-04-15,1000000,1076209.4834,1147528.3705,21634.05240000015,1169162.4229000001,169162.42290000012,0.169162
792,2024-04-16,1000000,1076209.4834,1141757.1305,21634.05240000015,1163391.1829000001,163391.18290000013,0.163391
793,2024-04-17,1000000,1076209.4834,1146593.2681,21634.05240000015,1168227.3205000001,168227.32050000015,0.168227
794,2024-04-18,1000000,1076209.4834,1148944.2985,21634.05240000015,1170578.3509000002,170578.3509000002,0.170578
795,2024-04-19,1000000,1076209.4834,1160559.3903,21634.05240000015,1182193.4427000002,182193.44270000025,0.182193
796,2024-04-22,1000000,1076209.4834,1170830.8733,21634.05240000015,1192464.9257000003,192464.92570000025,0.192465
797,2024-04-23,1000000,1076209.4834,1181161.147,21634.05240000015,1202795.1994000003,202795.19940000027,0.202795
798,2024-04-24,1000000,1076209.4834,1186356.9123,21634.05240000015,1207990.9647000001,207990.96470000013,0.207991
799,2024-04-25,1000000,1076209.4834,1183847.8699,21634.05240000015,1205481.9223000002,205481.9223000002,0.205482
800,2024-04-26,1000000,1076209.4834,1177807.2755,21634.05240000015,1199441.3279000001,199441.32790000015,0.199441
801,2024-04-29,1000000,1076209.4834,1185666.2844,21634.05240000015,1207300.3368000002,207300.33680000016,0.2073
802,2024-04-30,1000000,1076209.4834,1180087.8568,21634.05240000015,1201721.9092,201721.9092000001,0.201722
803,2024-05-01,1000000,1076209.4834,1178622.8806,21634.05240000015,1200256.9330000002,200256.9330000002,0.200257
804,2024-05-02,1000000,1075254.7767,1169695.4787,33844.07370000013,1203539.5524000002,203539.55240000016,0.20354
805,2024-05-03,1000000,1075254.7767,1175886.9426,33844.07370000013,1209731.0163,209731.01630000002,0.209731
806,2024-05-06,1000000,1075254.7767,1176096.8118,33844.07370000013,1209940.8855,209940.8855000001,0.209941
807,2024-05-07,1000000,1075254.7767,1185907.4069,33844.07370000013,1219751.4806000001,219751.48060000013,0.219751
808,2024-05-08,1000000,1075254.7767,1187889.2906,33844.07370000013,1221733.3643,221733.36430000002,0.221733
809,2024-05-09,1000000,1075254.7767,1200889.2072,33844.07370000013,1234733.2809000001,234733.28090000013,0.234733
810,2024-05-10,1000000,1075254.7767,1206310.0634,33844.07370000013,1240154.1371000002,240154.13710000017,0.240154
811,2024-05-13,1000000,1075254.7767,1201319.7306,33844.07370000013,1235163.8043,235163.80429999996,0.235164
812,2024-05-14,1000000,1075254.7767,1203723.1506,33844.07370000013,1237567.2243000001,237567.22430000012,0.237567
813,2024-05-15,1000000,1075254.7767,1214579.2245,33844.07370000013,1248423.2982,248423.29820000008,0.248423
814,2024-05-16,1000000,1075254.7767,1218496.5634,33844.07370000013,1252340.6371000002,252340.63710000017,0.252341
815,2024-05-17,1000000,1075254.7767,1218121.5528,33844.07370000013,1251965.6265,251965.6265,0.251966
816,2024-05-20,1000000,1075254.7767,1214908.4077,33844.07370000013,1248752.4814000002,248752.48140000016,0.248752
817,2024-05-21,1000000,1075254.7767,1218028.1174,33844.07370000013,1251872.1911000002,251872.19110000017,0.251872
818,2024-05-22,1000000,1075254.7767,1213392.7981,33844.07370000013,1247236.8718,247236.87180000008,0.247237
819,2024-05-23,1000000,1075254.7767,1198883.4299,33844.07370000013,1232727.5036000002,232727.50360000017,0.232728
820,2024-05-24,1000000,1075254.7767,1203205.2665,33844.07370000013,1237049.3402,237049.34019999998,0.237049
821,2024-05-27,1000000,1075254.7767,1203527.3907,33844.07370000013,1237371.4644000002,237371.46440000017,0.237371
822,2024-05-28,1000000,1075254.7767,1192466.1375,33844.07370000013,1226310.2112,226310.21120000002,0.22631
823,2024-05-29,1000000,1075254.7767,1184536.5974,33844.07370000013,1218380.6711000002,218380.67110000015,0.218381
824,2024-05-30,1000000,1075254.7767,1189682.3132,33844.07370000013,1223526.3869,223526.38690000004,0.223526
825,2024-05-31,1000000,1075254.7767,1207392.1612,33844.07370000013,1241236.2349,241236.23490000004,0.241236
826,2024-06-03,1000000,1075254.7767,1203450.6439,33844.07370000013,1237294.7176,237294.7176000001,0.237295
827,2024-06-04,1000000,1089113.0435,1206538.9121,34756.91450000014,1241295.8266000003,241295.82660000026,0.241296
828,2024-06-05,1000000,1089113.0435,1204801.0655,34756.91450000014,1239557.9800000002,239557.9800000002,0.239558
829,2024-06-06,1000000,1089113.0435,1203624.3491,34756.91450000014,1238381.2636000002,238381.26360000018,0.238381
830,2024-06-07,1000000,1089113.0435,1197834.6682,34756.91450000014,1232591.5827000001,232591.58270000014,0.232592
831,2024-06-10,1000000,1089113.0435,1200399.5563,34756.91450000014,1235156.4708000002,235156.47080000024,0.235156
832,2024-06-11,1000000,1089113.0435,1195002.8114,34756.91450000014,1229759.7259000002,229759.7259000002,0.22976
833,2024-06-12,1000000,1089113.0435,1188942.4283,34756.91450000014,1223699.3428000002,223699.34280000022,0.223699
834,2024-06-13,1000000,1089113.0435,1189100.8961,34756.91450000014,1223857.8106000002,223857.8106000002,0.223858
835,2024-06-14,1000000,1089113.0435,1187662.6005,34756.91450000014,1222419.5150000001,222419.51500000013,0.22242
836,2024-06-17,1000000,1089113.0435,1186436.4447,34756.91450000014,1221193.3592000003,221193.3592000003,0.221193
837,2024-06-18,1000000,1089113.0435,1190458.7909,34756.91450000014,1225215.7054,225215.7054000001,0.225216
838,2024-06-19,1000000,1089113.0435,1190340.212,34756.91450000014,1225097.1265000002,225097.12650000025,0.225097
839,2024-06-20,1000000,1089113.0435,1192942.9809,34756.91450000014,1227699.8954000003,227699.89540000027,0.2277
840,2024-06-21,1000000,1089113.0435,1190788.2317,34756.91450000014,1225545.1462,225545.14620000008,0.225545
841,2024-06-24,1000000,1089113.0435,1203913.2496,34756.91450000014,1238670.1641000002,238670.16410000017,0.23867
842,2024-06-25,1000000,1089113.0435,1195660.1127,34756.91450000014,1230417.0272000001,230417.02720000013,0.230417
843,2024-06-26,1000000,1089113.0435,1193279.1456,34756.91450000014,1228036.0601000001,228036.06010000012,0.228036
844,2024-06-27,1000000,1089113.0435,1189650.4743,34756.91450000014,1224407.3888,224407.38880000007,0.224407
845,2024-06-28,1000000,1089113.0435,1180466.5393,34756.91450000014,1215223.4538000003,215223.45380000025,0.215223
846,2024-07-01,1000000,1089113.0435,1173682.2705,34756.91450000014,1208439.1850000003,208439.1850000003,0.208439
847,2024-07-02,1000000,1085862.1251,1178021.2073,30307.988600000142,1208329.1959,208329.19589999993,0.208329
848,2024-07-03,1000000,1085862.1251,1178016.3297,30307.988600000142,1208324.3183,208324.31829999993,0.208324
849,2024-07-04,1000000,1085862.1251,1179312.3619,30307.988600000142,1209620.3505,209620.35049999994,0.20962
850,2024-07-05,1000000,1085862.1251,1185160.8604,30307.988600000142,1215468.849,215468.84899999993,0.215469
851,2024-07-08,1000000,1085862.1251,1185512.7573,30307.988600000142,1215820.7459,215820.74589999998,0.215821
852,2024-07-09,1000000,1085862.1251,1187433.813,30307.988600000142,1217741.8016000001,217741.80160000012,0.217742
853,2024-07-10,1000000,1085862.1251,1195925.9422,30307.988600000142,1226233.9308,226233.93079999997,0.226234
854,2024-07-11,1000000,1085862.1251,1208783.6979,30307.988600000142,1239091.6865,239091.68650000007,0.239092
855,2024-07-12,1000000,1085862.1251,1217460.2134,30307.988600000142,1247768.202,247768.20200000005,0.247768
856,2024-07-15,1000000,1085862.1251,1200219.6542,30307.988600000142,1230527.6428,230527.64280000003,0.230528
857,2024-07-16,1000000,1085862.1251,1212049.9934,30307.988600000142,1242357.982,242357.98200000008,0.242358
858,2024-07-17,1000000,1085862.1251,1222780.4864,30307.988600000142,1253088.475,253088.4750000001,0.253088
859,2024-07-18,1000000,1085862.1251,1217424.4279,30307.988600000142,1247732.4165,247732.41650000005,0.247732
860,2024-07-19,1000000,1085862.1251,1219062.4192,30307.988600000142,1249370.4078,249370.40779999993,0.24937
861,2024-07-22,1000000,1085862.1251,1226123.4587,30307.988600000142,1256431.4473,256431.44730000012,0.256431
862,2024-07-23,1000000,1085862.1251,1223223.7968,30307.988600000142,1253531.7854,253531.78539999994,0.253532
863,2024-07-24,1000000,1085862.1251,1233116.0786,30307.988600000142,1263424.0672,263424.06719999993,0.263424
864,2024-07-25,1000000,1085862.1251,1232170.0415,30307.988600000142,1262478.0301,262478.0301000001,0.262478
865,2024-07-26,1000000,1085862.1251,1242869.5239,30307.988600000142,1273177.5125,273177.51249999995,0.273178
866,2024-07-29,1000000,1085862.1251,1246861.6043,30307.988600000142,1277169.5929,277169.59290000005,0.27717
867,2024-07-30,1000000,1085862.1251,1247409.4263,30307.988600000142,1277717.4149,277717.4149,0.277717
868,2024-07-31,1000000,1085862.1251,1245155.446,30307.988600000142,1275463.4346,275463.43460000004,0.275463
869,2024-08-01,1000000,1085862.1251,1263941.7941,30307.988600000142,1294249.7827,294249.7827000001,0.29425
870,2024-08-02,1000000,1103304.3838,1261321.0168,29721.49510000013,1291042.5119000003,291042.5119000003,0.291043
871,2024-08-05,1000000,1103304.3838,1229687.3562,29721.49510000013,1259408.8513000002,259408.8513000002,0.259409
872,2024-08-06,1000000,1103304.3838,1235854.883,29721.49510000013,1265576.3781,265576.3781000001,0.265576
873,2024-08-07,1000000,1103304.3838,1238750.5879,29721.49510000013,1268472.083,268472.0830000001,0.268472
874,2024-08-08,1000000,1103304.3838,1249946.721,29721.49510000013,1279668.2161,279668.2161000001,0.279668
875,2024-08-09,1000000,1103304.3838,1253787.1938,29721.49510000013,1283508.6889000002,283508.6889000002,0.283509
876,2024-08-12,1000000,1103304.3838,1253764.064,29721.49510000013,1283485.5591000002,283485.5591000002,0.283486
877,2024-08-13,1000000,1103304.3838,1260111.5149,29721.49510000013,1289833.0100000002,289833.01000000024,0.289833
878,2024-08-14,1000000,1103304.3838,1267548.0357,29721.49510000013,1297269.5308,297269.53080000007,0.29727
879,2024-08-15,1000000,1103304.3838,1272244.906,29721.49510000013,1301966.4011000001,301966.40110000013,0.301966
880,2024-08-16,1000000,1103304.3838,1276356.1864,29721.49510000013,1306077.6815000002,306077.6815000002,0.306078
881,2024-08-19,1000000,1103304.3838,1283569.951,29721.49510000013,1313291.4461,313291.44610000006,0.313291
882,2024-08-20,1000000,1103304.3838,1284774.285,29721.49510000013,1314495.7801,314495.7801000001,0.314496
883,2024-08-21,1000000,1103304.3838,1291145.7173,29721.49510000013,1320867.2124,320867.2124000001,0.320867
884,2024-08-22,1000000,1103304.3838,1293813.157,29721.49510000013,1323534.6521,323534.65210000006,0.323535
885,2024-08-23,1000000,1103304.3838,1298893.9036,29721.49510000013,1328615.3987000003,328615.39870000025,0.328615
886,2024-08-26,1000000,1103304.3838,1306035.6379,29721.49510000013,1335757.1330000001,335757.13300000015,0.335757
887,2024-08-27,1000000,1103304.3838,1305980.9158,29721.49510000013,1335702.4109000002,335702.41090000025,0.335702
888,2024-08-28,1000000,1103304.3838,1307428.3502,29721.49510000013,1337149.8453000002,337149.84530000016,0.33715
889,2024-08-29,1000000,1103304.3838,1311561.4459,29721.49510000013,1341282.941,341282.9410000001,0.341283
890,2024-08-30,1000000,1103304.3838,1320881.9661,29721.49510000013,1350603.4612000003,350603.46120000025,0.350603
891,2024-09-02,1000000,1103304.3838,1320560.6252,29721.49510000013,1350282.1203,350282.12030000007,0.350282
892,2024-09-03,1000000,1137988.9812,1316025.1355,36881.39400000012,1352906.5295000002,352906.5295000002,0.352907
893,2024-09-04,1000000,1137988.9812,1319983.7764,36881.39400000012,1356865.1704000002,356865.1704000002,0.356865
894,2024-09-05,1000000,1137988.9812,1310828.1374,36881.39400000012,1347709.5314,347709.5314,0.34771
895,2024-09-06,1000000,1137988.9812,1304836.5416,36881.39400000012,1341717.9356000002,341717.9356000002,0.341718
896,2024-09-09,1000000,1137988.9812,1315026.932,36881.39400000012,1351908.3260000001,351908.3260000001,0.351908
897,2024-09-10,1000000,1137988.9812,1314942.2637,36881.39400000012,1351823.6577,351823.6577000001,0.351824
898,2024-09-11,1000000,1137988.9812,1308787.4272,36881.39400000012,1345668.8212000001,345668.8212000001,0.345669
899,2024-09-12,1000000,1137988.9812,1313045.6165,36881.39400000012,1349927.0105,349927.0105000001,0.349927
900,2024-09-13,1000000,1137988.9812,1323922.0147,36881.39400000012,1360803.4087,360803.4087,0.360803
901,2024-09-16,1000000,1137988.9812,1332009.6006,36881.39400000012,1368890.9946,368890.9946000001,0.368891
902,2024-09-17,1000000,1137988.9812,1323450.8694,36881.39400000012,1360332.2634,360332.26340000005,0.360332
903,2024-09-18,1000000,1137988.9812,1316455.6779,36881.39400000012,1353337.0719,353337.0719000001,0.353337
904,2024-09-19,1000000,1137988.9812,1311295.4628,36881.39400000012,1348176.8568000002,348176.8568000002,0.348177
905,2024-09-20,1000000,1137988.9812,1320098.112,36881.39400000012,1356979.506,356979.50600000005,0.35698
906,2024-09-23,1000000,1137988.9812,1326342.1394,36881.39400000012,1363223.5334,363223.5334000001,0.363224
907,2024-09-24,1000000,1137988.9812,1319675.2319,36881.39400000012,1356556.6259,356556.6259000001,0.356557
908,2024-09-25,1000000,1137988.9812,1317639.3797,36881.39400000012,1354520.7737,354520.7737,0.354521
909,2024-09-26,1000000,1137988.9812,1314330.0233,36881.39400000012,1351211.4173,351211.4173000001,0.351211
910,2024-09-27,1000000,1137988.9812,1322057.7327,36881.39400000012,1358939.1267000001,358939.12670000014,0.358939
911,2024-09-30,1000000,1137988.9812,1326339.8707,36881.39400000012,1363221.2647000002,363221.2647000002,0.363221
912,2024-10-01,1000000,1137988.9812,1328549.0722,36881.39400000012,1365430.4662000001,365430.46620000014,0.36543
913,2024-10-02,1000000,1175680.4256,1331934.3818,23526.27310000007,1355460.6549000002,355460.6549000002,0.355461
914,2024-10-03,1000000,1175680.4256,1322703.7291,23526.27310000007,1346230.0022000002,346230.0022000002,0.34623
915,2024-10-04,1000000,1175680.4256,1321346.5484,23526.27310000007,1344872.8215,344872.8215000001,0.344873
916,2024-10-07,1000000,1175680.4256,1305230.1614,23526.27310000007,1328756.4345000002,328756.4345000002,0.328756
917,2024-10-08,1000000,1175680.4256,1310624.1221,23526.27310000007,1334150.3952000001,334150.39520000014,0.33415
918,2024-10-09,1000000,1175680.4256,1312848.3972,23526.27310000007,1336374.6703,336374.6703000001,0.336375
919,2024-10-10,1000000,1175680.4256,1305762.6954,23526.27310000007,1329288.9685000002,329288.9685000002,0.329289
920,2024-10-11,1000000,1175680.4256,1313196.2652,23526.27310000007,1336722.5383000001,336722.53830000013,0.336723
921,2024-10-14,1000000,1175680.4256,1321412.2181,23526.27310000007,1344938.4912,344938.49120000005,0.344938
922,2024-10-15,1000000,1175680.4256,1327989.6692,23526.27310000007,1351515.9423,351515.9423,0.351516
923,2024-10-16,1000000,1175680.4256,1339430.8915,23526.27310000007,1362957.1646,362957.1646,0.362957
924,2024-10-17,1000000,1175680.4256,1332900.18,23526.27310000007,1356426.4531,356426.45310000004,0.356426
925,2024-10-18,1000000,1175680.4256,1339994.5823,23526.27310000007,1363520.8554,363520.8554,0.363521
926,2024-10-21,1000000,1175680.4256,1329007.5536,23526.27310000007,1352533.8267,352533.8267000001,0.352534
927,2024-10-22,1000000,1175680.4256,1330667.4566,23526.27310000007,1354193.7297,354193.7297,0.354194
928,2024-10-23,1000000,1175680.4256,1335542.3196,23526.27310000007,1359068.5927000002,359068.59270000015,0.359069
929,2024-10-24,1000000,1175680.4256,1331300.7881,23526.27310000007,1354827.0612,354827.0612000001,0.354827
930,2024-10-25,1000000,1175680.4256,1317096.696,23526.27310000007,1340622.9691,340622.9691000001,0.340623
931,2024-10-28,1000000,1175680.4256,1322152.6013,23526.27310000007,1345678.8744,345678.8744000001,0.345679
932,2024-10-29,1000000,1175680.4256,1304456.759,23526.27310000007,1327983.0321000002,327983.0321000002,0.327983
933,2024-10-30,1000000,1175680.4256,1307403.3601,23526.27310000007,1330929.6332,330929.63320000004,0.33093
934,2024-10-31,1000000,1175680.4256,1316024.3575,23526.27310000007,1339550.6306,339550.63060000003,0.339551
935,2024-11-01,1000000,1175680.4256,1306481.061,23526.27310000007,1330007.3341,330007.3341000001,0.330007
936,2024-11-04,1000000,1165222.1757,1298266.1931,28617.714500000096,1326883.9076,326883.90760000004,0.326884
937,2024-11-05,1000000,1165222.1757,1311421.8106,28617.714500000096,1340039.5251,340039.52509999997,0.34004
938,2024-11-06,1000000,1165222.1757,1306471.2699,28617.714500000096,1335088.9844,335088.98439999996,0.335089
939,2024-11-07,1000000,1165222.1757,1304111.8122,28617.714500000096,1332729.5267,332729.52670000005,0.33273
940,2024-11-08,1000000,1165222.1757,1317845.9402,28617.714500000096,1346463.6547,346463.6547000001,0.346464
941,2024-11-11,1000000,1165222.1757,1315602.6818,28617.714500000096,1344220.3963,344220.3962999999,0.34422
942,2024-11-12,1000000,1165222.1757,1305538.1216,28617.714500000096,1334155.8361,334155.83609999996,0.334156
943,2024-11-13,1000000,1165222.1757,1302199.2833,28617.714500000096,1330816.9978,330816.9978,0.330817
944,2024-11-14,1000000,1165222.1757,1293999.3391,28617.714500000096,1322617.0536,322617.0536,0.322617
945,2024-11-15,1000000,1165222.1757,1297473.4049,28617.714500000096,1326091.1194,326091.11939999997,0.326091
946,2024-11-18,1000000,1165222.1757,1305354.0646,28617.714500000096,1333971.7791,333971.7790999999,0.333972
947,2024-11-19,1000000,1165222.1757,1305412.1602,28617.714500000096,1334029.8747,334029.87470000004,0.33403
948,2024-11-20,1000000,1165222.1757,1308829.6867,28617.714500000096,1337447.4012,337447.40119999996,0.337447
949,2024-11-21,1000000,1165222.1757,1323500.3891,28617.714500000096,1352118.1036,352118.10360000003,0.352118
950,2024-11-22,1000000,1165222.1757,1325749.9833,28617.714500000096,1354367.6978,354367.69779999997,0.354368
951,2024-11-25,1000000,1165222.1757,1329348.0908,28617.714500000096,1357965.8053,357965.8052999999,0.357966
952,2024-11-26,1000000,1165222.1757,1340074.1191,28617.714500000096,1368691.8336,368691.8336,0.368692
953,2024-11-27,1000000,1165222.1757,1344875.7905,28617.714500000096,1373493.505,373493.5049999999,0.373494
954,2024-11-28,1000000,1165222.1757,1345634.3997,28617.714500000096,1374252.1142,374252.11419999995,0.374252
955,2024-11-29,1000000,1165222.1757,1346704.991,28617.714500000096,1375322.7055,375322.7054999999,0.375323
956,2024-12-02,1000000,1165222.1757,1334927.7352,28617.714500000096,1363545.4497,363545.4497,0.363545
957,2024-12-03,1000000,1174960.2347,1329904.6643,25576.921000000108,1355481.5853000002,355481.58530000015,0.355482
958,2024-12-04,1000000,1174960.2347,1329087.8028,25576.921000000108,1354664.7238,354664.72380000004,0.354665
959,2024-12-05,1000000,1174960.2347,1330721.5846,25576.921000000108,1356298.5056,356298.50560000003,0.356299
960,2024-12-06,1000000,1174960.2347,1320481.5032,25576.921000000108,1346058.4242,346058.4242,0.346058
961,2024-12-09,1000000,1174960.2347,1310053.7733,25576.921000000108,1335630.6943,335630.6943000001,0.335631
962,2024-12-10,1000000,1174960.2347,1308426.9117,25576.921000000108,1334003.8327000001,334003.83270000014,0.334004
963,2024-12-11,1000000,1174960.2347,1296769.3299,25576.921000000108,1322346.2509,322346.2509000001,0.322346
964,2024-12-12,1000000,1174960.2347,1294582.2909,25576.921000000108,1320159.2119,320159.2119,0.320159
965,2024-12-13,1000000,1174960.2347,1293578.8775,25576.921000000108,1319155.7985,319155.79850000003,0.319156
966,2024-12-16,1000000,1174960.2347,1285377.2094,25576.921000000108,1310954.1304000001,310954.13040000014,0.310954
967,2024-12-17,1000000,1174960.2347,1282213.8326,25576.921000000108,1307790.7536000002,307790.7536000002,0.307791
968,2024-12-18,1000000,1174960.2347,1261284.5622,25576.921000000108,1286861.4832000001,286861.48320000013,0.286861
969,2024-12-19,1000000,1174960.2347,1259091.0158,25576.921000000108,1284667.9368,284667.9368,0.284668
970,2024-12-20,1000000,1174960.2347,1271513.9591,25576.921000000108,1297090.8801000002,297090.8801000002,0.297091
971,2024-12-23,1000000,1174960.2347,1274339.9049,25576.921000000108,1299916.8259,299916.82590000005,0.299917
972,2024-12-24,1000000,1174960.2347,1281304.842,25576.921000000108,1306881.763,306881.76300000004,0.306882
973,2024-12-25,1000000,1174960.2347,1281311.713,25576.921000000108,1306888.634,306888.6340000001,0.306889
974,2024-12-26,1000000,1174960.2347,1281166.9146,25576.921000000108,1306743.8356,306743.8356000001,0.306744
975,2024-12-27,1000000,1174960.2347,1276640.4617,25576.921000000108,1302217.3827000002,302217.3827000002,0.302217
976,2024-12-30,1000000,1174960.2347,1265570.3162,25576.921000000108,1291147.2372,291147.2372000001,0.291147
977,2024-12-31,1000000,1174960.2347,1266590.234,25576.921000000108,1292167.155,292167.155,0.292167
978,2025-01-01,1000000,1174960.2347,1266590.234,25576.921000000108,1292167.155,292167.155,0.292167
979,2025-01-02,1000000,1151176.7625,1261817.795,30706.9147000001,1292524.7097,292524.7097,0.292525
980,2025-01-03,1000000,1151176.7625,1266336.1578,30706.9147000001,1297043.0725,297043.0725,0.297043
981,2025-01-06,1000000,1151176.7625,1250927.1821,30706.9147000001,1281634.0968000002,281634.0968000002,0.281634
982,2025-01-07,1000000,1151176.7625,1250701.5034,30706.9147000001,1281408.4181000001,281408.4181000001,0.281408
983,2025-01-08,1000000,1151176.7625,1256387.7731,30706.9147000001,1287094.6878000002,287094.6878000002,0.287095
984,2025-01-09,1000000,1151176.7625,1253500.5564,30706.9147000001,1284207.4711,284207.47109999997,0.284207
985,2025-01-10,1000000,1151176.7625,1232476.4854,30706.9147000001,1263183.4001,263183.40009999997,0.263183
986,2025-01-13,1000000,1151176.7625,1230923.8183,30706.9147000001,1261630.733,261630.733,0.261631
987,2025-01-14,1000000,1151176.7625,1238351.2177,30706.9147000001,1269058.1324,269058.1324,0.269058
988,2025-01-15,1000000,1151176.7625,1248269.7452,30706.9147000001,1278976.6599,278976.6599000001,0.278977
989,2025-01-16,1000000,1151176.7625,1266861.9049,30706.9147000001,1297568.8196,297568.81960000005,0.297569
990,2025-01-17,1000000,1151176.7625,1271310.8684,30706.9147000001,1302017.7831000001,302017.7831000001,0.302018
991,2025-01-20,1000000,1151176.7625,1271062.9371,30706.9147000001,1301769.8518,301769.85180000006,0.30177
992,2025-01-21,1000000,1151176.7625,1287251.4866,30706.9147000001,1317958.4013,317958.4013,0.317958
993,2025-01-22,1000000,1151176.7625,1270750.7816,30706.9147000001,1301457.6963000002,301457.6963000002,0.301458
994,2025-01-23,1000000,1151176.7625,1275201.2378,30706.9147000001,1305908.1525,305908.1525000001,0.305908
995,2025-01-24,1000000,1151176.7625,1280935.7058,30706.9147000001,1311642.6205000002,311642.6205000002,0.311643
996,2025-01-27,1000000,1151176.7625,1297706.2353,30706.9147000001,1328413.1500000001,328413.15000000014,0.328413
997,2025-01-28,1000000,1151176.7625,1280943.08,30706.9147000001,1311649.9947000002,311649.99470000016,0.31165
998,2025-01-29,1000000,1151176.7625,1280163.6678,30706.9147000001,1310870.5825,310870.5825,0.310871
999,2025-01-30,1000000,1151176.7625,1295122.0194,30706.9147000001,1325828.9341000002,325828.9341000002,0.325829
1000,2025-01-31,1000000,1151176.7625,1288121.4064,30706.9147000001,1318828.3211,318828.32110000006,0.318828
1001,2025-02-03,1000000,1151176.7625,1294363.8355,30706.9147000001,1325070.7502000001,325070.7502000001,0.325071
1002,2025-02-04,1000000,1161504.6068,1293571.1781,25226.230100000088,1318797.4082,318797.40819999995,0.318797
1003,2025-02-05,1000000,1161504.6068,1308283.9835,25226.230100000088,1333510.2136000001,333510.21360000013,0.33351
1004,2025-02-06,1000000,1161504.6068,1307796.2201,25226.230100000088,1333022.4502,333022.4502000001,0.333022
1005,2025-02-07,1000000,1161504.6068,1306193.4534,25226.230100000088,1331419.6835,331419.68350000004,0.33142
