,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
766,2024-03-11,1000000,1041421.9951,1137157.197,33098.40700000002,1170255.604,170255.60400000005,0.170256
767,2024-03-12,1000000,1041421.9951,1141504.5097,33098.40700000002,1174602.9167000002,174602.91670000018,0.174603
768,2024-03-13,1000000,1041421.9951,1141675.0055,33098.40700000002,1174773.4125,174773.4125000001,0.174773
769,2024-03-14,1000000,1041421.9951,1135507.8903,33098.40700000002,1168606.2973000002,168606.2973000002,0.168606
770,2024-03-15,1000000,1041421.9951,1136020.0889,33098.40700000002,1169118.4959000002,169118.4959000002,0.169118
771,2024-03-18,1000000,1041421.9951,1138142.7167,33098.40700000002,1171241.1237,171241.1237000001,0.171241
772,2024-03-19,1000000,1041421.9951,1145959.8718,33098.40700000002,1179058.2788000002,179058.2788000002,0.179058
773,2024-03-20,1000000,1041421.9951,1143399.8905,33098.40700000002,1176498.2975,176498.2975000001,0.176498
774,2024-03-21,1000000,1041421.9951,1148873.8167,33098.40700000002,1181972.2237000002,181972.2237000002,0.181972
775,2024-03-22,1000000,1041421.9951,1147793.3479,33098.40700000002,1180891.7549,180891.75490000006,0.180892
776,2024-03-25,1000000,1041421.9951,1145519.1109,33098.40700000002,1178617.5179,178617.5179000001,0.178618
777,2024-03-26,1000000,1041421.9951,1145571.2127,33098.40700000002,1178669.6197000002,178669.61970000016,0.17867
778,2024-03-27,1000000,1041421.9951,1160412.7834,33098.40700000002,1193511.1904000002,193511.1904000002,0.193511
779,2024-03-28,1000000,1041421.9951,1161557.8334,33098.40700000002,1194656.2404,194656.2404,0.194656
780,2024-03-29,1000000,1041421.9951,1161664.9826,33098.40700000002,1194763.3896,194763.3896000001,0.194763
781,2024-04-01,1000000,1041421.9951,1156909.9803,33098.40700000002,1190008.3873,190008.38730000006,0.190008
782,2024-04-02,1000000,1082217.4582,1161229.7364,18292.95080000002,1179522.6872,179522.68720000004,0.179523
783,2024-04-03,1000000,1082217.4582,1157164.9032,18292.95080000002,1175457.854,175457.85400000005,0.175458
784,2024-04-04,1000000,1082217.4582,1148920.6191,18292.95080000002,1167213.5699,167213.5699,0.167214
785,2024-04-05,1000000,1082217.4582,1150124.1052,18292.95080000002,1168417.056,168417.0560000001,0.168417
786,2024-04-08,1000000,1082217.4582,1149069.5802,18292.95080000002,1167362.531,167362.53099999996,0.167363
787,2024-04-09,1000000,1082217.4582,1154044.8796,18292.95080000002,1172337.8304,172337.8304000001,0.172338
788,2024-04-10,1000000,1082217.4582,1144148.2373,18292.95080000002,1162441.1881,162441.1880999999,0.162441
789,2024-04-11,1000000,1082217.4582,1139490.1759,18292.95080000002,1157783.1267,157783.1266999999,0.157783
790,2024-04-12,1000000,1082217.4582,1127757.8965,18292.95080000002,1146050.8473,146050.84730000002,0.146051
791,2024-04-15,1000000,1082217.4582,1123561.8413,18292.95080000002,1141854.7921,141854.79209999996,0.141855
792,2024-04-16,1000000,1082217.4582,1118255.213,18292.95080000002,1136548.1638,136548.16379999998,0.136548
793,2024-04-17,1000000,1082217.4582,1122608.1142,18292.95080000002,1140901.065,140901.06499999994,0.140901
794,2024-04-18,1000000,1082217.4582,1124906.9381,18292.95080000002,1143199.8889,143199.8888999999,0.1432
795,2024-04-19,1000000,1082217.4582,1135494.2759,18292.95080000002,1153787.2267,153787.2267,0.153787
796,2024-04-22,1000000,1082217.4582,1146456.0177,18292.95080000002,1164748.9685,164748.96849999996,0.164749
797,2024-04-23,1000000,1082217.4582,1155437.6969,18292.95080000002,1173730.6477,173730.6477000001,0.173731
798,2024-04-24,1000000,1082217.4582,1161507.6601,18292.95080000002,1179800.6109,179800.61089999997,0.179801
799,2024-04-25,1000000,1082217.4582,1159642.7601,18292.95080000002,1177935.7109,177935.71090000006,0.177936
800,2024-04-26,1000000,1082217.4582,1155481.6234,18292.95080000002,1173774.5742,173774.57419999992,0.173775
801,2024-04-29,1000000,1082217.4582,1163245.7225,18292.95080000002,1181538.6733,181538.6732999999,0.181539
802,2024-04-30,1000000,1082217.4582,1159546.3237,18292.95080000002,1177839.2745,177839.27450000006,0.177839
803,2024-05-01,1000000,1082217.4582,1157866.604,18292.95080000002,1176159.5548,176159.55480000004,0.17616
804,2024-05-02,1000000,1063457.4072,1147040.7627,33116.44030000002,1180157.2030000002,180157.2030000002,0.180157
805,2024-05-03,1000000,1063457.4072,1151098.5898,33116.44030000002,1184215.0301,184215.0301000001,0.184215
806,2024-05-06,1000000,1063457.4072,1151451.2877,33116.44030000002,1184567.7280000001,184567.72800000012,0.184568
807,2024-05-07,1000000,1063457.4072,1161506.1621,33116.44030000002,1194622.6024000002,194622.6024000002,0.194623
808,2024-05-08,1000000,1063457.4072,1163270.847,33116.44030000002,1196387.2873,196387.28729999997,0.196387
809,2024-05-09,1000000,1063457.4072,1175404.0319,33116.44030000002,1208520.4722000002,208520.4722000002,0.20852
810,2024-05-10,1000000,1063457.4072,1180309.7828,33116.44030000002,1213426.2231,213426.22310000006,0.213426
811,2024-05-13,1000000,1063457.4072,1177194.9378,33116.44030000002,1210311.3780999999,210311.37809999986,0.210311
812,2024-05-14,1000000,1063457.4072,1179046.6341,33116.44030000002,1212163.0743999998,212163.0743999998,0.212163
813,2024-05-15,1000000,1063457.4072,1189709.7574,33116.44030000002,1222826.1977,222826.1976999999,0.222826
814,2024-05-16,1000000,1063457.4072,1193580.4522,33116.44030000002,1226696.8925,226696.89250000007,0.226697
815,2024-05-17,1000000,1063457.4072,1192858.7856,33116.44030000002,1225975.2259,225975.22589999996,0.225975
816,2024-05-20,1000000,1063457.4072,1189586.7927,33116.44030000002,1222703.233,222703.233,0.222703
817,2024-05-21,1000000,1063457.4072,1192747.5487,33116.44030000002,1225863.989,225863.98900000006,0.225864
818,2024-05-22,1000000,1063457.4072,1188247.4626,33116.44030000002,1221363.9029,221363.9029000001,0.221364
819,2024-05-23,1000000,1063457.4072,1172844.5214,33116.44030000002,1205960.9616999999,205960.96169999987,0.205961
820,2024-05-24,1000000,1063457.4072,1176393.7989,33116.44030000002,1209510.2392000002,209510.2392000002,0.20951
821,2024-05-27,1000000,1063457.4072,1176957.5523,33116.44030000002,1210073.9926,210073.9926,0.210074
822,2024-05-28,1000000,1063457.4072,1165718.181,33116.44030000002,1198834.6213000002,198834.62130000023,0.198835
823,2024-05-29,1000000,1063457.4072,1157817.5904,33116.44030000002,1190934.0307,190934.0307,0.190934
824,2024-05-30,1000000,1063457.4072,1163113.659,33116.44030000002,1196230.0993,196230.09929999989,0.19623
825,2024-05-31,1000000,1063457.4072,1180540.5984,33116.44030000002,1213657.0387,213657.03869999992,0.213657
826,2024-06-03,1000000,1063457.4072,1177054.2675,33116.44030000002,1210170.7078,210170.70779999997,0.210171
827,2024-06-04,1000000,1061953.1339,1180343.2181,35394.538300000015,1215737.7563999998,215737.75639999984,0.215738
828,2024-06-05,1000000,1061953.1339,1179345.9017,35394.538300000015,1214740.44,214740.43999999994,0.21474
829,2024-06-06,1000000,1061953.1339,1177370.8002,35394.538300000015,1212765.3385,212765.33850000007,0.212765
830,2024-06-07,1000000,1061953.1339,1172023.6929,35394.538300000015,1207418.2311999998,207418.2311999998,0.207418
831,2024-06-10,1000000,1061953.1339,1173604.5946,35394.538300000015,1208999.1329,208999.13290000008,0.208999
832,2024-06-11,1000000,1061953.1339,1168531.9158,35394.538300000015,1203926.4541000002,203926.4541000002,0.203926
833,2024-06-12,1000000,1061953.1339,1163731.797,35394.538300000015,1199126.3353,199126.33529999992,0.199126
834,2024-06-13,1000000,1061953.1339,1164020.4139,35394.538300000015,1199414.9522000002,199414.95220000017,0.199415
835,2024-06-14,1000000,1061953.1339,1163231.3509,35394.538300000015,1198625.8892,198625.8892000001,0.198626
836,2024-06-17,1000000,1061953.1339,1160582.7582,35394.538300000015,1195977.2965000002,195977.29650000017,0.195977
837,2024-06-18,1000000,1061953.1339,1166014.2989,35394.538300000015,1201408.8372,201408.83719999995,0.201409
838,2024-06-19,1000000,1061953.1339,1165715.132,35394.538300000015,1201109.6702999999,201109.67029999988,0.20111
839,2024-06-20,1000000,1061953.1339,1168510.6894,35394.538300000015,1203905.2277000002,203905.22770000016,0.203905
840,2024-06-21,1000000,1061953.1339,1165697.8443,35394.538300000015,1201092.3826000001,201092.38260000013,0.201092
841,2024-06-24,1000000,1061953.1339,1177547.4861,35394.538300000015,1212942.0244,212942.0244,0.212942
842,2024-06-25,1000000,1061953.1339,1169519.7634,35394.538300000015,1204914.3017000002,204914.3017000002,0.204914
843,2024-06-26,1000000,1061953.1339,1167766.0966,35394.538300000015,1203160.6349,203160.63489999995,0.203161
844,2024-06-27,1000000,1061953.1339,1163471.4007,35394.538300000015,1198865.9390000002,198865.93900000025,0.198866
845,2024-06-28,1000000,1061953.1339,1155924.8668,35394.538300000015,1191319.4051,191319.4051000001,0.191319
846,2024-07-01,1000000,1061953.1339,1151651.6872,35394.538300000015,1187046.2255000002,187046.22550000018,0.187046
847,2024-07-02,1000000,1062620.4033,1158095.1436,27917.578500000018,1186012.7221000001,186012.72210000013,0.186013
848,2024-07-03,1000000,1062620.4033,1158301.6316,27917.578500000018,1186219.2101,186219.21010000003,0.186219
849,2024-07-04,1000000,1062620.4033,1159854.3389,27917.578500000018,1187771.9174000002,187771.91740000015,0.187772
850,2024-07-05,1000000,1062620.4033,1166281.2749,27917.578500000018,1194198.8534000001,194198.85340000014,0.194199
851,2024-07-08,1000000,1062620.4033,1167230.1463,27917.578500000018,1195147.7248,195147.72479999997,0.195148
852,2024-07-09,1000000,1062620.4033,1169351.8935,27917.578500000018,1197269.472,197269.47200000007,0.197269
853,2024-07-10,1000000,1062620.4033,1177943.674,27917.578500000018,1205861.2525000002,205861.25250000018,0.205861
854,2024-07-11,1000000,1062620.4033,1187277.967,27917.578500000018,1215195.5455,215195.5455,0.215196
855,2024-07-12,1000000,1062620.4033,1195235.5942,27917.578500000018,1223153.1727,223153.1727,0.223153
856,2024-07-15,1000000,1062620.4033,1180537.9145,27917.578500000018,1208455.493,208455.49300000002,0.208455
857,2024-07-16,1000000,1062620.4033,1190027.9975,27917.578500000018,1217945.5760000001,217945.57600000012,0.217946
858,2024-07-17,1000000,1062620.4033,1199033.3141,27917.578500000018,1226950.8926000001,226950.89260000014,0.226951
859,2024-07-18,1000000,1062620.4033,1192891.8288,27917.578500000018,1220809.4073,220809.40730000008,0.220809
860,2024-07-19,1000000,1062620.4033,1196945.3366,27917.578500000018,1224862.9151,224862.9151000001,0.224863
861,2024-07-22,1000000,1062620.4033,1203131.8959,27917.578500000018,1231049.4744,231049.47439999995,0.231049
862,2024-07-23,1000000,1062620.4033,1200818.7285,27917.578500000018,1228736.307,228736.30700000003,0.228736
863,2024-07-24,1000000,1062620.4033,1207377.2398,27917.578500000018,1235294.8183000002,235294.81830000016,0.235295
864,2024-07-25,1000000,1062620.4033,1199687.0036,27917.578500000018,1227604.5821,227604.5821,0.227605
865,2024-07-26,1000000,1062620.4033,1210007.251,27917.578500000018,1237924.8295,237924.8295,0.237925
866,2024-07-29,1000000,1062620.4033,1213929.6459,27917.578500000018,1241847.2244,241847.22439999995,0.241847
867,2024-07-30,1000000,1062620.4033,1211629.1204,27917.578500000018,1239546.6989,239546.69889999996,0.239547
868,2024-07-31,1000000,1062620.4033,1209121.153,27917.578500000018,1237038.7315,237038.7315,0.237039
869,2024-08-01,1000000,1062620.4033,1225303.9135,27917.578500000018,1253221.492,253221.4920000001,0.253221
870,2024-08-02,1000000,1105918.3612,1221594.3022,26841.889200000023,1248436.1914000001,248436.19140000013,0.248436
871,2024-08-05,1000000,1105918.3612,1191944.6699,26841.889200000023,1218786.5591000002,218786.5591000002,0.218787
872,2024-08-06,1000000,1105918.3612,1197298.1399,26841.889200000023,1224140.0291000002,224140.02910000016,0.22414
873,2024-08-07,1000000,1105918.3612,1199711.0689,26841.889200000023,1226552.9581000002,226552.95810000016,0.226553
874,2024-08-08,1000000,1105918.3612,1209034.8399,26841.889200000023,1235876.7291,235876.7291000001,0.235877
875,2024-08-09,1000000,1105918.3612,1212521.9573,26841.889200000023,1239363.8465,239363.84649999999,0.239364
876,2024-08-12,1000000,1105918.3612,1210966.8759,26841.889200000023,1237808.7651000002,237808.7651000002,0.237809
877,2024-08-13,1000000,1105918.3612,1219492.4948,26841.889200000023,1246334.384,246334.38400000008,0.246334
878,2024-08-14,1000000,1105918.3612,1226444.6529,26841.889200000023,1253286.5421000002,253286.5421000002,0.253287
879,2024-08-15,1000000,1105918.3612,1228576.4769,26841.889200000023,1255418.3661,255418.36609999998,0.255418
880,2024-08-16,1000000,1105918.3612,1232880.4447,26841.889200000023,1259722.3339000002,259722.3339000002,0.259722
881,2024-08-19,1000000,1105918.3612,1240659.6116,26841.889200000023,1267501.5008,267501.50080000004,0.267502
882,2024-08-20,1000000,1105918.3612,1241475.8943,26841.889200000023,1268317.7835000001,268317.78350000014,0.268318
883,2024-08-21,1000000,1105918.3612,1246468.3914,26841.889200000023,1273310.2806000002,273310.2806000002,0.27331
884,2024-08-22,1000000,1105918.3612,1248045.8512,26841.889200000023,1274887.7404,274887.7404,0.274888
885,2024-08-23,1000000,1105918.3612,1253112.9168,26841.889200000023,1279954.806,279954.8060000001,0.279955
886,2024-08-26,1000000,1105918.3612,1259129.5343,26841.889200000023,1285971.4235,285971.42350000003,0.285971
887,2024-08-27,1000000,1105918.3612,1258387.8678,26841.889200000023,1285229.757,285229.757,0.28523
888,2024-08-28,1000000,1105918.3612,1259770.0349,26841.889200000023,1286611.9241000002,286611.9241000002,0.286612
889,2024-08-29,1000000,1105918.3612,1263585.6554,26841.889200000023,1290427.5446000001,290427.54460000014,0.290428
890,2024-08-30,1000000,1105918.3612,1272240.5792,26841.889200000023,1299082.4684000001,299082.4684000001,0.299082
891,2024-09-02,1000000,1105918.3612,1272313.7034,26841.889200000023,1299155.5926,299155.5926000001,0.299156
892,2024-09-03,1000000,1121740.8006,1264668.0691,39400.143500000035,1304068.2126,304068.21259999997,0.304068
893,2024-09-04,1000000,1121740.8006,1269224.466,39400.143500000035,1308624.6095,308624.6095,0.308625
894,2024-09-05,1000000,1121740.8006,1262578.2068,39400.143500000035,1301978.3503,301978.35030000005,0.301978
895,2024-09-06,1000000,1121740.8006,1257028.6247,39400.143500000035,1296428.7682,296428.76820000005,0.296429
896,2024-09-09,1000000,1121740.8006,1266987.555,39400.143500000035,1306387.6985,306387.69849999994,0.306388
897,2024-09-10,1000000,1121740.8006,1266943.9161,39400.143500000035,1306344.0596,306344.05960000004,0.306344
898,2024-09-11,1000000,1121740.8006,1260265.1532,39400.143500000035,1299665.2967,299665.29670000006,0.299665
899,2024-09-12,1000000,1121740.8006,1262640.6833,39400.143500000035,1302040.8268,302040.8267999999,0.302041
900,2024-09-13,1000000,1121740.8006,1272857.2464,39400.143500000035,1312257.3899,312257.38990000007,0.312257
901,2024-09-16,1000000,1121740.8006,1281354.2839,39400.143500000035,1320754.4274,320754.4273999999,0.320754
902,2024-09-17,1000000,1121740.8006,1273994.675,39400.143500000035,1313394.8185,313394.81850000005,0.313395
903,2024-09-18,1000000,1121740.8006,1266298.738,39400.143500000035,1305698.8815,305698.8814999999,0.305699
904,2024-09-19,1000000,1121740.8006,1261931.5888,39400.143500000035,1301331.7323,301331.73230000003,0.301332
905,2024-09-20,1000000,1121740.8006,1268893.0785,39400.143500000035,1308293.222,308293.22200000007,0.308293
906,2024-09-23,1000000,1121740.8006,1274594.0122,39400.143500000035,1313994.1557,313994.1557,0.313994
907,2024-09-24,1000000,1121740.8006,1269756.2454,39400.143500000035,1309156.3889,309156.3888999999,0.309156
908,2024-09-25,1000000,1121740.8006,1266994.1615,39400.143500000035,1306394.305,306394.30499999993,0.306394
909,2024-09-26,1000000,1121740.8006,1265820.8233,39400.143500000035,1305220.9668,305220.96680000005,0.305221
910,2024-09-27,1000000,1121740.8006,1274028.0491,39400.143500000035,1313428.1926,313428.19259999995,0.313428
911,2024-09-30,1000000,1121740.8006,1276842.7165,39400.143500000035,1316242.86,316242.8600000001,0.316243
912,2024-10-01,1000000,1121740.8006,1278716.0273,39400.143500000035,1318116.1708,318116.17079999996,0.318116
913,2024-10-02,1000000,1144625.0435,1284102.1255,24741.388300000042,1308843.5138,308843.5138000001,0.308844
914,2024-10-03,1000000,1144625.0435,1274659.5018,24741.388300000042,1299400.8901,299400.89009999996,0.299401
915,2024-10-04,1000000,1144625.0435,1272326.8241,24741.388300000042,1297068.2124,297068.2124000001,0.297068
916,2024-10-07,1000000,1144625.0435,1257170.6683,24741.388300000042,1281912.0566,281912.0566,0.281912
917,2024-10-08,1000000,1144625.0435,1260529.7991,24741.388300000042,1285271.1874,285271.18739999994,0.285271
918,2024-10-09,1000000,1144625.0435,1263470.6371,24741.388300000042,1288212.0254,288212.0253999999,0.288212
919,2024-10-10,1000000,1144625.0435,1256996.7165,24741.388300000042,1281738.1048,281738.1048000001,0.281738
920,2024-10-11,1000000,1144625.0435,1263564.3092,24741.388300000042,1288305.6975,288305.6975,0.288306
921,2024-10-14,1000000,1144625.0435,1272067.543,24741.388300000042,1296808.9313,296808.93130000005,0.296809
922,2024-10-15,1000000,1144625.0435,1276528.1445,24741.388300000042,1301269.5328,301269.5327999999,0.30127
923,2024-10-16,1000000,1144625.0435,1286038.8693,24741.388300000042,1310780.2576,310780.2575999999,0.31078
924,2024-10-17,1000000,1144625.0435,1278868.9849,24741.388300000042,1303610.3732,303610.37320000003,0.30361
925,2024-10-18,1000000,1144625.0435,1284378.1656,24741.388300000042,1309119.5539,309119.55389999994,0.30912
926,2024-10-21,1000000,1144625.0435,1273654.0502,24741.388300000042,1298395.4385,298395.43849999993,0.298395
927,2024-10-22,1000000,1144625.0435,1274026.5471,24741.388300000042,1298767.9354,298767.9354000001,0.298768
928,2024-10-23,1000000,1144625.0435,1277064.103,24741.388300000042,1301805.4912999999,301805.4912999999,0.301805
929,2024-10-24,1000000,1144625.0435,1271479.2769,24741.388300000042,1296220.6652,296220.66519999993,0.296221
930,2024-10-25,1000000,1144625.0435,1259631.3069,24741.388300000042,1284372.6952,284372.69519999996,0.284373
931,2024-10-28,1000000,1144625.0435,1264082.0632,24741.388300000042,1288823.4515,288823.45149999997,0.288823
932,2024-10-29,1000000,1144625.0435,1250280.8529,24741.388300000042,1275022.2412,275022.24120000005,0.275022
933,2024-10-30,1000000,1144625.0435,1251789.5759,24741.388300000042,1276530.9642,276530.96420000005,0.276531
934,2024-10-31,1000000,1144625.0435,1257447.3789,24741.388300000042,1282188.7672,282188.7671999999,0.282189
935,2024-11-01,1000000,1144625.0435,1251074.8099,24741.388300000042,1275816.1982,275816.1982,0.275816
936,2024-11-04,1000000,1130506.5901,1244342.6644,29380.04380000005,1273722.7082,273722.7082,0.273723
937,2024-11-05,1000000,1130506.5901,1256904.1812,29380.04380000005,1286284.225,286284.2250000001,0.286284
938,2024-11-06,1000000,1130506.5901,1253429.8235,29380.04380000005,1282809.8673,282809.86730000004,0.28281
939,2024-11-07,1000000,1130506.5901,1252450.4179,29380.04380000005,1281830.4617,281830.4617000001,0.28183
940,2024-11-08,1000000,1130506.5901,1266678.6192,29380.04380000005,1296058.6630000002,296058.6630000002,0.296059
941,2024-11-11,1000000,1130506.5901,1265972.7427,29380.04380000005,1295352.7865000002,295352.78650000016,0.295353
942,2024-11-12,1000000,1130506.5901,1257281.7018,29380.04380000005,1286661.7456,286661.7456,0.286662
943,2024-11-13,1000000,1130506.5901,1253959.8206,29380.04380000005,1283339.8644,283339.8644000001,0.28334
944,2024-11-14,1000000,1130506.5901,1245959.7253,29380.04380000005,1275339.7691000002,275339.76910000015,0.27534
945,2024-11-15,1000000,1130506.5901,1249627.7436,29380.04380000005,1279007.7874,279007.78740000003,0.279008
946,2024-11-18,1000000,1130506.5901,1256025.5274,29380.04380000005,1285405.5712000001,285405.5712000001,0.285406
947,2024-11-19,1000000,1130506.5901,1256988.9782,29380.04380000005,1286369.022,286369.0220000001,0.286369
948,2024-11-20,1000000,1130506.5901,1260222.5584,29380.04380000005,1289602.6022,289602.6022000001,0.289603
949,2024-11-21,1000000,1130506.5901,1274855.7765,29380.04380000005,1304235.8203,304235.8203,0.304236
950,2024-11-22,1000000,1130506.5901,1276084.3034,29380.04380000005,1305464.3472000002,305464.3472000002,0.305464
951,2024-11-25,1000000,1130506.5901,1280109.143,29380.04380000005,1309489.1868,309489.1868,0.309489
952,2024-11-26,1000000,1130506.5901,1290855.4816,29380.04380000005,1320235.5254000002,320235.52540000016,0.320236
953,2024-11-27,1000000,1130506.5901,1296585.3009,29380.04380000005,1325965.3447,325965.3447,0.325965
954,2024-11-28,1000000,1130506.5901,1297137.1321,29380.04380000005,1326517.1759000001,326517.17590000015,0.326517
955,2024-11-29,1000000,1130506.5901,1297792.7762,29380.04380000005,1327172.82,327172.82000000007,0.327173
956,2024-12-02,1000000,1130506.5901,1285668.1394,29380.04380000005,1315048.1832,315048.1832000001,0.315048
957,2024-12-03,1000000,1145083.1105,1283637.6193,24237.814800000036,1307875.4341,307875.43409999995,0.307875
958,2024-12-04,1000000,1145083.1105,1283740.2043,24237.814800000036,1307978.0191000002,307978.01910000015,0.307978
959,2024-12-05,1000000,1145083.1105,1284606.3991,24237.814800000036,1308844.2139,308844.2139000001,0.308844
960,2024-12-06,1000000,1145083.1105,1274217.1748,24237.814800000036,1298454.9896,298454.9896,0.298455
961,2024-12-09,1000000,1145083.1105,1264950.6483,24237.814800000036,1289188.4631,289188.46310000005,0.289188
962,2024-12-10,1000000,1145083.1105,1263960.45,24237.814800000036,1288198.2648,288198.2648,0.288198
963,2024-12-11,1000000,1145083.1105,1254614.5558,24237.814800000036,1278852.3706,278852.3706,0.278852
964,2024-12-12,1000000,1145083.1105,1251994.7565,24237.814800000036,1276232.5713,276232.57129999995,0.276233
965,2024-12-13,1000000,1145083.1105,1250378.0428,24237.814800000036,1274615.8576,274615.8576,0.274616
966,2024-12-16,1000000,1145083.1105,1244160.2453,24237.814800000036,1268398.0601000001,268398.0601000001,0.268398
967,2024-12-17,1000000,1145083.1105,1240852.6737,24237.814800000036,1265090.4885,265090.4885,0.26509
968,2024-12-18,1000000,1145083.1105,1220499.0241,24237.814800000036,1244736.8389,244736.8389000001,0.244737
969,2024-12-19,1000000,1145083.1105,1213779.0718,24237.814800000036,1238016.8866,238016.88660000009,0.238017
970,2024-12-20,1000000,1145083.1105,1224682.4998,24237.814800000036,1248920.3146000002,248920.31460000016,0.24892
971,2024-12-23,1000000,1145083.1105,1227835.3532,24237.814800000036,1252073.168,252073.16800000006,0.252073
972,2024-12-24,1000000,1145083.1105,1234235.9849,24237.814800000036,1258473.7997,258473.7997000001,0.258474
973,2024-12-25,1000000,1145083.1105,1234250.0882,24237.814800000036,1258487.9030000002,258487.90300000017,0.258488
974,2024-12-26,1000000,1145083.1105,1235231.5338,24237.814800000036,1259469.3486000001,259469.34860000014,0.259469
975,2024-12-27,1000000,1145083.1105,1231058.3177,24237.814800000036,1255296.1325,255296.13250000007,0.255296
976,2024-12-30,1000000,1145083.1105,1220456.0078,24237.814800000036,1244693.8226,244693.82260000007,0.244694
977,2024-12-31,1000000,1145083.1105,1221320.4475,24237.814800000036,1245558.2623,245558.26230000006,0.245558
978,2025-01-01,1000000,1145083.1105,1221320.4475,24237.814800000036,1245558.2623,245558.26230000006,0.245558
979,2025-01-02,1000000,1113888.3422,1216183.9507,29975.988900000048,1246159.9396,246159.93959999993,0.24616
980,2025-01-03,1000000,1113888.3422,1221373.3831,29975.988900000048,1251349.372,251349.37199999997,0.251349
981,2025-01-06,1000000,1113888.3422,1210105.4193,29975.988900000048,1240081.4082,240081.40819999995,0.240081
982,2025-01-07,1000000,1113888.3422,1211140.6004,29975.988900000048,1241116.5893,241116.5893000001,0.241117
983,2025-01-08,1000000,1113888.3422,1215678.3676,29975.988900000048,1245654.3565,245654.3565,0.245654
984,2025-01-09,1000000,1113888.3422,1212036.584,29975.988900000048,1242012.5729,242012.57290000003,0.242013
985,2025-01-10,1000000,1113888.3422,1193218.1297,29975.988900000048,1223194.1186,223194.11859999993,0.223194
986,2025-01-13,1000000,1113888.3422,1188496.3253,29975.988900000048,1218472.3142,218472.3141999999,0.218472
987,2025-01-14,1000000,1113888.3422,1195602.0399,29975.988900000048,1225578.0288,225578.02879999997,0.225578
988,2025-01-15,1000000,1113888.3422,1206377.1495,29975.988900000048,1236353.1384,236353.13840000005,0.236353
989,2025-01-16,1000000,1113888.3422,1223954.8898,29975.988900000048,1253930.8787,253930.8787,0.253931
990,2025-01-17,1000000,1113888.3422,1228724.1326,29975.988900000048,1258700.1215,258700.1214999999,0.2587
991,2025-01-20,1000000,1113888.3422,1228321.6762,29975.988900000048,1258297.6651,258297.6651000001,0.258298
992,2025-01-21,1000000,1113888.3422,1245576.8105,29975.988900000048,1275552.7994,275552.7993999999,0.275553
993,2025-01-22,1000000,1113888.3422,1230523.426,29975.988900000048,1260499.4149,260499.41489999997,0.260499
994,2025-01-23,1000000,1113888.3422,1233845.1829,29975.988900000048,1263821.1718,263821.1717999999,0.263821
995,2025-01-24,1000000,1113888.3422,1236599.5847,29975.988900000048,1266575.5736,266575.5736,0.266576
996,2025-01-27,1000000,1113888.3422,1247490.2571,29975.988900000048,1277466.246,277466.24600000004,0.277466
997,2025-01-28,1000000,1113888.3422,1235929.2358,29975.988900000048,1265905.2247,265905.2246999999,0.265905
998,2025-01-29,1000000,1113888.3422,1236572.2331,29975.988900000048,1266548.222,266548.22200000007,0.266548
999,2025-01-30,1000000,1113888.3422,1251027.1466,29975.988900000048,1281003.1355,281003.1355000001,0.281003
1000,2025-01-31,1000000,1113888.3422,1246979.9504,29975.988900000048,1276955.9393,276955.93929999997,0.276956
1001,2025-02-03,1000000,1113888.3422,1254587.7217,29975.988900000048,1284563.7106,284563.7106000001,0.284564
1002,2025-02-04,1000000,1127207.5618,1252167.5349,28878.917900000066,1281046.4528,281046.4528000001,0.281046
1003,2025-02-05,1000000,1127207.5618,1267065.1917,28878.917900000066,1295944.1096,295944.1096000001,0.295944
1004,2025-02-06,1000000,1127207.5618,1268355.0446,28878.917900000066,1297233.9625,297233.9624999999,0.297234
1005,2025-02-07,1000000,1127207.5618,1265278.7066,28878.917900000066,1294157.6245,294157.6244999999,0.294158
1006,2025-02-10,1000000,1127207.5618,1271575.2505,28878.917900000066,1300454.1684,300454.1684000001,0.300454
1007,2025-02-11,1000000,1127207.5618,1275773.6766,28878.917900000066,1304652.5945,304652.5944999999,0.304653
1008,2025-02-12,1000000,1127207.5618,1278207.3544,28878.917900000066,1307086.2723,307086.27230000007,0.307086
1009,2025-02-13,1000000,1127207.5618,1282516.9368,28878.917900000066,1311395.8547,311395.8547,0.311396
1010,2025-02-14,1000000,1127207.5618,1276005.839,28878.917900000066,1304884.7569,304884.7568999999,0.304885
1011,2025-02-17,1000000,1127207.5618,1276079.8816,28878.917900000066,1304958.7995,304958.79949999996,0.304959
1012,2025-02-18,1000000,1127207.5618,1279093.9744,28878.917900000066,1307972.8923,307972.89229999995,0.307973
1013,2025-02-19,1000000,1127207.5618,1287667.6841,28878.917900000066,1316546.602,316546.60199999996,0.316547
1014,2025-02-20,1000000,1127207.5618,1287044.277,28878.917900000066,1315923.1949,315923.1949,0.315923
1015,2025-02-21,1000000,1127207.5618,1290885.0878,28878.917900000066,1319764.0057,319764.0057000001,0.319764
1016,2025-02-24,1000000,1127207.5618,1297343.7173,28878.917900000066,1326222.6352,326222.6351999999,0.326223
1017,2025-02-25,1000000,1127207.5618,1298720.9054,28878.917900000066,1327599.8233,327599.82330000005,0.3276
1018,2025-02-26,1000000,1127207.5618,1296471.2721,28878.917900000066,1325350.19,325350.18999999994,0.32535
