,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
764,2024-03-07,1000000,1006394.8477,1097206.1372,34186.39279999981,1131392.5299999998,131392.5299999998,0.131393
765,2024-03-08,1000000,1006394.8477,1096528.8961,34186.39279999981,1130715.2888999998,130715.28889999981,0.130715
766,2024-03-11,1000000,1006394.8477,1097656.2315,34186.39279999981,1131842.6242999998,131842.6242999998,0.131843
767,2024-03-12,1000000,1006394.8477,1101854.0776,34186.39279999981,1136040.4703999998,136040.47039999976,0.13604
768,2024-03-13,1000000,1006394.8477,1102019.1055,34186.39279999981,1136205.4982999999,136205.49829999986,0.136205
769,2024-03-14,1000000,1006394.8477,1096063.9812,34186.39279999981,1130250.3739999998,130250.37399999984,0.13025
770,2024-03-15,1000000,1006394.8477,1096543.1537,34186.39279999981,1130729.5464999997,130729.5464999997,0.13073
771,2024-03-18,1000000,1006394.8477,1098592.1528,34186.39279999981,1132778.5455999998,132778.54559999984,0.132779
772,2024-03-19,1000000,1006394.8477,1106147.2627,34186.39279999981,1140333.6554999999,140333.65549999988,0.140334
773,2024-03-20,1000000,1006394.8477,1103671.7936,34186.39279999981,1137858.1863999998,137858.18639999977,0.137858
774,2024-03-21,1000000,1006394.8477,1108948.6619,34186.39279999981,1143135.0546999997,143135.05469999975,0.143135
775,2024-03-22,1000000,1006394.8477,1107906.0016,34186.39279999981,1142092.3943999999,142092.39439999987,0.142092
776,2024-03-25,1000000,1006394.8477,1105711.9021,34186.39279999981,1139898.2948999999,139898.29489999986,0.139898
777,2024-03-26,1000000,1006394.8477,1105749.2187,34186.39279999981,1139935.6114999999,139935.61149999988,0.139936
778,2024-03-27,1000000,1006394.8477,1120086.4316,34186.39279999981,1154272.8243999998,154272.8243999998,0.154273
779,2024-03-28,1000000,1006394.8477,1121195.4865,34186.39279999981,1155381.8793,155381.8792999999,0.155382
780,2024-03-29,1000000,1006394.8477,1121298.9027,34186.39279999981,1155485.2954999998,155485.29549999977,0.155485
781,2024-04-01,1000000,1006394.8477,1116692.7892,34186.39279999981,1150879.1819999998,150879.1819999998,0.150879
782,2024-04-02,1000000,1044507.497,1119432.26,20352.299799999815,1139784.5598,139784.55979999993,0.139785
783,2024-04-03,1000000,1044507.497,1115509.9406,20352.299799999815,1135862.2404,135862.2404,0.135862
784,2024-04-04,1000000,1044507.497,1107553.7967,20352.299799999815,1127906.0965,127906.09649999999,0.127906
785,2024-04-05,1000000,1044507.497,1108708.3832,20352.299799999815,1129060.683,129060.68299999996,0.129061
786,2024-04-08,1000000,1044507.497,1107690.5616,20352.299799999815,1128042.8613999998,128042.86139999982,0.128043
787,2024-04-09,1000000,1044507.497,1112466.8367,20352.299799999815,1132819.1365,132819.13650000002,0.132819
788,2024-04-10,1000000,1044507.497,1102936.7883,20352.299799999815,1123289.0880999998,123289.08809999982,0.123289
789,2024-04-11,1000000,1044507.497,1098446.3095,20352.299799999815,1118798.6093,118798.6092999999,0.118799
790,2024-04-12,1000000,1044507.497,1087147.9319,20352.299799999815,1107500.2317,107500.23169999989,0.1075
791,2024-04-15,1000000,1044507.497,1083111.6501,20352.299799999815,1103463.9499,103463.94989999989,0.103464
792,2024-04-16,1000000,1044507.497,1077990.6981,20352.299799999815,1098342.9978999998,98342.99789999984,0.098343
793,2024-04-17,1000000,1044507.497,1082209.2545,20352.299799999815,1102561.5543,102561.55429999996,0.102562
794,2024-04-18,1000000,1044507.497,1084432.6425,20352.299799999815,1104784.9423,104784.9423,0.104785
795,2024-04-19,1000000,1044507.497,1094632.977,20352.299799999815,1114985.2767999999,114985.27679999988,0.114985
796,2024-04-22,1000000,1044507.497,1105205.2555,20352.299799999815,1125557.5553,125557.55529999989,0.125558
797,2024-04-23,1000000,1044507.497,1113848.8827,20352.299799999815,1134201.1824999999,134201.18249999988,0.134201
798,2024-04-24,1000000,1044507.497,1119691.6651,20352.299799999815,1140043.9649,140043.96490000002,0.140044
799,2024-04-25,1000000,1044507.497,1117893.3661,20352.299799999815,1138245.6659,138245.6658999999,0.138246
800,2024-04-26,1000000,1044507.497,1113872.1941,20352.299799999815,1134224.4939,134224.49389999988,0.134224
801,2024-04-29,1000000,1044507.497,1121355.302,20352.299799999815,1141707.6017999998,141707.60179999983,0.141708
802,2024-04-30,1000000,1044507.497,1117827.7994,20352.299799999815,1138180.0991999998,138180.09919999982,0.13818
803,2024-05-01,1000000,1044507.497,1116209.0466,20352.299799999815,1136561.3464,136561.34639999992,0.136561
804,2024-05-02,1000000,1025538.6713,1104814.9179,34833.7286999998,1139648.6465999999,139648.64659999986,0.139649
805,2024-05-03,1000000,1025538.6713,1108727.4191,34833.7286999998,1143561.1478,143561.14779999992,0.143561
806,2024-05-06,1000000,1025538.6713,1109058.9281,34833.7286999998,1143892.6567999998,143892.65679999976,0.143893
807,2024-05-07,1000000,1025538.6713,1118739.3788,34833.7286999998,1153573.1075,153573.10749999993,0.153573
808,2024-05-08,1000000,1025538.6713,1120444.3452,34833.7286999998,1155278.0739,155278.07389999996,0.155278
809,2024-05-09,1000000,1025538.6713,1132134.2488,34833.7286999998,1166967.9774999998,166967.9774999998,0.166968
810,2024-05-10,1000000,1025538.6713,1136858.4098,34833.7286999998,1171692.1385,171692.13849999988,0.171692
811,2024-05-13,1000000,1025538.6713,1133864.7963,34833.7286999998,1168698.525,168698.5249999999,0.168699
812,2024-05-14,1000000,1025538.6713,1135644.5497,34833.7286999998,1170478.2784,170478.27839999995,0.170478
813,2024-05-15,1000000,1025538.6713,1145911.5624,34833.7286999998,1180745.2910999998,180745.2910999998,0.180745
814,2024-05-16,1000000,1025538.6713,1149642.031,34833.7286999998,1184475.7596999998,184475.75969999982,0.184476
815,2024-05-17,1000000,1025538.6713,1148946.6634,34833.7286999998,1183780.3920999998,183780.39209999982,0.18378
816,2024-05-20,1000000,1025538.6713,1145793.3762,34833.7286999998,1180627.1049,180627.10489999992,0.180627
817,2024-05-21,1000000,1025538.6713,1148828.5695,34833.7286999998,1183662.2981999998,183662.29819999984,0.183662
818,2024-05-22,1000000,1025538.6713,1144487.4744,34833.7286999998,1179321.2030999998,179321.2030999998,0.179321
819,2024-05-23,1000000,1025538.6713,1129644.4104,34833.7286999998,1164478.1390999998,164478.1390999998,0.164478
820,2024-05-24,1000000,1025538.6713,1133063.3074,34833.7286999998,1167897.0361,167897.0360999999,0.167897
821,2024-05-27,1000000,1025538.6713,1133606.1924,34833.7286999998,1168439.9211,168439.92109999992,0.16844
822,2024-05-28,1000000,1025538.6713,1122776.1445,34833.7286999998,1157609.8731999998,157609.8731999998,0.15761
823,2024-05-29,1000000,1025538.6713,1115166.7174,34833.7286999998,1150000.4460999998,150000.44609999983,0.15
824,2024-05-30,1000000,1025538.6713,1120278.254,34833.7286999998,1155111.9826999998,155111.98269999982,0.155112
825,2024-05-31,1000000,1025538.6713,1137074.0665,34833.7286999998,1171907.7951999998,171907.79519999982,0.171908
826,2024-06-03,1000000,1025538.6713,1133714.3506,34833.7286999998,1168548.0792999999,168548.07929999987,0.168548
827,2024-06-04,1000000,1024313.9037,1137084.5285,36188.965099999805,1173273.4936,173273.49359999993,0.173273
828,2024-06-05,1000000,1024313.9037,1136138.8372,36188.965099999805,1172327.8022999999,172327.80229999986,0.172328
829,2024-06-06,1000000,1024313.9037,1134242.5887,36188.965099999805,1170431.5537999999,170431.55379999988,0.170432
830,2024-06-07,1000000,1024313.9037,1129097.3357,36188.965099999805,1165286.3007999999,165286.30079999985,0.165286
831,2024-06-10,1000000,1024313.9037,1130624.0586,36188.965099999805,1166813.0237,166813.02370000002,0.166813
832,2024-06-11,1000000,1024313.9037,1125742.191,36188.965099999805,1161931.1561,161931.15610000002,0.161931
833,2024-06-12,1000000,1024313.9037,1121120.3514,36188.965099999805,1157309.3165,157309.31649999996,0.157309
834,2024-06-13,1000000,1024313.9037,1121403.7852,36188.965099999805,1157592.7503,157592.75029999996,0.157593
835,2024-06-14,1000000,1024313.9037,1120647.9097,36188.965099999805,1156836.8747999999,156836.87479999987,0.156837
836,2024-06-17,1000000,1024313.9037,1118097.1316,36188.965099999805,1154286.0966999999,154286.09669999988,0.154286
837,2024-06-18,1000000,1024313.9037,1123323.5515,36188.965099999805,1159512.5166,159512.51659999997,0.159513
838,2024-06-19,1000000,1024313.9037,1123036.3371,36188.965099999805,1159225.3021999998,159225.3021999998,0.159225
839,2024-06-20,1000000,1024313.9037,1125721.4252,36188.965099999805,1161910.3902999999,161910.39029999985,0.16191
840,2024-06-21,1000000,1024313.9037,1123013.472,36188.965099999805,1159202.4371,159202.43709999998,0.159202
841,2024-06-24,1000000,1024313.9037,1134421.6487,36188.965099999805,1170610.6138,170610.61379999993,0.170611
842,2024-06-25,1000000,1024313.9037,1126694.1531,36188.965099999805,1162883.1182,162883.1181999999,0.162883
843,2024-06-26,1000000,1024313.9037,1125007.6522,36188.965099999805,1161196.6172999998,161196.6172999998,0.161197
844,2024-06-27,1000000,1024313.9037,1120869.1637,36188.965099999805,1157058.1287999998,157058.12879999983,0.157058
845,2024-06-28,1000000,1024313.9037,1113604.0126,36188.965099999805,1149792.9777,149792.97769999993,0.149793
846,2024-07-01,1000000,1024313.9037,1109484.2882,36188.965099999805,1145673.2533,145673.25329999998,0.145673
847,2024-07-02,1000000,1024709.4165,1115435.9409,28473.17729999981,1143909.1182,143909.1181999999,0.143909
848,2024-07-03,1000000,1024709.4165,1115640.8963,28473.17729999981,1144114.0735999998,144114.07359999977,0.144114
849,2024-07-04,1000000,1024709.4165,1117136.2011,28473.17729999981,1145609.3783999998,145609.3783999998,0.145609
850,2024-07-05,1000000,1024709.4165,1123325.9532,28473.17729999981,1151799.1305,151799.13049999997,0.151799
851,2024-07-08,1000000,1024709.4165,1124244.024,28473.17729999981,1152717.2012999998,152717.20129999984,0.152717
852,2024-07-09,1000000,1024709.4165,1126297.4651,28473.17729999981,1154770.6423999998,154770.64239999978,0.154771
853,2024-07-10,1000000,1024709.4165,1134567.7081,28473.17729999981,1163040.8853999998,163040.8853999998,0.163041
854,2024-07-11,1000000,1024709.4165,1143531.2833,28473.17729999981,1172004.4605999999,172004.46059999987,0.172004
855,2024-07-12,1000000,1024709.4165,1151199.6513,28473.17729999981,1179672.8286,179672.8285999999,0.179673
856,2024-07-15,1000000,1024709.4165,1137060.6729,28473.17729999981,1165533.8501999998,165533.85019999975,0.165534
857,2024-07-16,1000000,1024709.4165,1146197.3527,28473.17729999981,1174670.5299999998,174670.5299999998,0.174671
858,2024-07-17,1000000,1024709.4165,1154857.3514,28473.17729999981,1183330.5287,183330.5286999999,0.183331
859,2024-07-18,1000000,1024709.4165,1148925.5211,28473.17729999981,1177398.6983999999,177398.69839999988,0.177399
860,2024-07-19,1000000,1024709.4165,1152827.1996,28473.17729999981,1181300.3768999998,181300.3768999998,0.1813
861,2024-07-22,1000000,1024709.4165,1158794.8299,28473.17729999981,1187268.0071999999,187268.00719999988,0.187268
862,2024-07-23,1000000,1024709.4165,1156577.4774,28473.17729999981,1185050.6546999998,185050.65469999984,0.185051
863,2024-07-24,1000000,1024709.4165,1162880.2279,28473.17729999981,1191353.4052,191353.40519999992,0.191353
864,2024-07-25,1000000,1024709.4165,1155489.2338,28473.17729999981,1183962.4111,183962.4110999999,0.183962
865,2024-07-26,1000000,1024709.4165,1165418.7608,28473.17729999981,1193891.9381,193891.9380999999,0.193892
866,2024-07-29,1000000,1024709.4165,1169195.2925,28473.17729999981,1197668.4697999998,197668.46979999985,0.197668
867,2024-07-30,1000000,1024709.4165,1166988.0415,28473.17729999981,1195461.2188,195461.21879999992,0.195461
868,2024-07-31,1000000,1024709.4165,1164583.3839,28473.17729999981,1193056.5611999999,193056.56119999988,0.193057
869,2024-08-01,1000000,1024709.4165,1180160.9541,28473.17729999981,1208634.1313999998,208634.13139999984,0.208634
870,2024-08-02,1000000,1065411.2624,1175165.8834,27557.309199999836,1202723.1925999997,202723.19259999972,0.202723
871,2024-08-05,1000000,1065411.2624,1146641.1612,27557.309199999836,1174198.4703999998,174198.47039999976,0.174198
872,2024-08-06,1000000,1065411.2624,1151799.9991,27557.309199999836,1179357.3082999997,179357.30829999968,0.179357
873,2024-08-07,1000000,1065411.2624,1154112.0995,27557.309199999836,1181669.4086999998,181669.4086999998,0.181669
874,2024-08-08,1000000,1065411.2624,1163081.1161,27557.309199999836,1190638.4252999998,190638.42529999977,0.190638
875,2024-08-09,1000000,1065411.2624,1166423.2916,27557.309199999836,1193980.6008,193980.6007999999,0.193981
876,2024-08-12,1000000,1065411.2624,1164932.1549,27557.309199999836,1192489.4640999998,192489.46409999975,0.192489
877,2024-08-13,1000000,1065411.2624,1173133.4583,27557.309199999836,1200690.7674999998,200690.76749999984,0.200691
878,2024-08-14,1000000,1065411.2624,1179810.6314,27557.309199999836,1207367.9405999999,207367.94059999986,0.207368
879,2024-08-15,1000000,1065411.2624,1181867.1028,27557.309199999836,1209424.4119999998,209424.41199999978,0.209424
880,2024-08-16,1000000,1065411.2624,1186008.7367,27557.309199999836,1213566.0458999998,213566.0458999998,0.213566
881,2024-08-19,1000000,1065411.2624,1193496.8648,27557.309199999836,1221054.1739999999,221054.17399999988,0.221054
882,2024-08-20,1000000,1065411.2624,1194279.2283,27557.309199999836,1221836.5374999999,221836.53749999986,0.221837
883,2024-08-21,1000000,1065411.2624,1199079.888,27557.309199999836,1226637.1971999998,226637.19719999982,0.226637
884,2024-08-22,1000000,1065411.2624,1200597.0677,27557.309199999836,1228154.3768999998,228154.3768999998,0.228154
885,2024-08-23,1000000,1065411.2624,1205472.1176,27557.309199999836,1233029.4267999998,233029.42679999978,0.233029
886,2024-08-26,1000000,1065411.2624,1211257.1815,27557.309199999836,1238814.4906999997,238814.49069999973,0.238814
887,2024-08-27,1000000,1065411.2624,1210550.5023,27557.309199999836,1238107.8114999998,238107.81149999984,0.238108
888,2024-08-28,1000000,1065411.2624,1211881.9401,27557.309199999836,1239439.2492999998,239439.2492999998,0.239439
889,2024-08-29,1000000,1065411.2624,1215554.711,27557.309199999836,1243112.0201999997,243112.02019999968,0.243112
890,2024-08-30,1000000,1065411.2624,1223878.153,27557.309199999836,1251435.4621999997,251435.46219999972,0.251435
891,2024-09-02,1000000,1065411.2624,1223948.2085,27557.309199999836,1251505.5176999997,251505.51769999973,0.251506
892,2024-09-03,1000000,1080199.3799,1216133.7099,39472.03969999983,1255605.7495999997,255605.74959999975,0.255606
893,2024-09-04,1000000,1080199.3799,1220507.3625,39472.03969999983,1259979.4022,259979.4021999999,0.259979
894,2024-09-05,1000000,1080199.3799,1214097.4476,39472.03969999983,1253569.4873,253569.48729999992,0.253569
895,2024-09-06,1000000,1080199.3799,1208768.0741,39472.03969999983,1248240.1138,248240.11379999993,0.24824
896,2024-09-09,1000000,1080199.3799,1218343.6661,39472.03969999983,1257815.7057999999,257815.70579999988,0.257816
897,2024-09-10,1000000,1080199.3799,1218303.7345,39472.03969999983,1257775.7741999999,257775.77419999987,0.257776
898,2024-09-11,1000000,1080199.3799,1211889.662,39472.03969999983,1251361.7016999999,251361.70169999986,0.251362
899,2024-09-12,1000000,1080199.3799,1214175.9872,39472.03969999983,1253648.0269,253648.02689999994,0.253648
900,2024-09-13,1000000,1080199.3799,1223985.9022,39472.03969999983,1263457.9418999997,263457.94189999974,0.263458
901,2024-09-16,1000000,1080199.3799,1232144.8491,39472.03969999983,1271616.8887999998,271616.88879999984,0.271617
902,2024-09-17,1000000,1080199.3799,1225052.5279,39472.03969999983,1264524.5676,264524.56759999995,0.264525
903,2024-09-18,1000000,1080199.3799,1217661.4525,39472.03969999983,1257133.4921999997,257133.49219999975,0.257133
904,2024-09-19,1000000,1080199.3799,1213479.6731,39472.03969999983,1252951.7127999999,252951.71279999986,0.252952
905,2024-09-20,1000000,1080199.3799,1220149.9313,39472.03969999983,1259621.971,259621.9709999999,0.259622
906,2024-09-23,1000000,1080199.3799,1225616.2061,39472.03969999983,1265088.2458,265088.2457999999,0.265088
907,2024-09-24,1000000,1080199.3799,1220979.5301,39472.03969999983,1260451.5698,260451.56979999994,0.260452
908,2024-09-25,1000000,1080199.3799,1218314.7404,39472.03969999983,1257786.7800999999,257786.78009999986,0.257787
909,2024-09-26,1000000,1080199.3799,1217199.8238,39472.03969999983,1256671.8634999997,256671.86349999974,0.256672
910,2024-09-27,1000000,1080199.3799,1225068.4431,39472.03969999983,1264540.4827999999,264540.4827999999,0.26454
911,2024-09-30,1000000,1080199.3799,1227779.1469,39472.03969999983,1267251.1866,267251.1865999999,0.267251
912,2024-10-01,1000000,1080199.3799,1229567.377,39472.03969999983,1269039.4167,269039.41669999994,0.269039
913,2024-10-02,1000000,1099995.053,1232450.6169,27228.830899999833,1259679.4478,259679.44779999997,0.259679
914,2024-10-03,1000000,1099995.053,1223383.7608,27228.830899999833,1250612.5917,250612.5917,0.250613
915,2024-10-04,1000000,1099995.053,1221147.0834,27228.830899999833,1248375.9142999998,248375.91429999983,0.248376
916,2024-10-07,1000000,1099995.053,1206619.8447,27228.830899999833,1233848.6756,233848.67559999996,0.233849
917,2024-10-08,1000000,1099995.053,1209846.6325,27228.830899999833,1237075.4634,237075.4634,0.237075
918,2024-10-09,1000000,1099995.053,1212660.7078,27228.830899999833,1239889.5387,239889.53869999992,0.23989
919,2024-10-10,1000000,1099995.053,1206434.0187,27228.830899999833,1233662.8495999998,233662.84959999984,0.233663
920,2024-10-11,1000000,1099995.053,1212744.2784,27228.830899999833,1239973.1093,239973.1092999999,0.239973
921,2024-10-14,1000000,1099995.053,1220902.7246,27228.830899999833,1248131.5555,248131.55550000002,0.248132
922,2024-10-15,1000000,1099995.053,1225172.9093,27228.830899999833,1252401.7402,252401.74019999988,0.252402
923,2024-10-16,1000000,1099995.053,1234288.2389,27228.830899999833,1261517.0698,261517.06979999994,0.261517
924,2024-10-17,1000000,1099995.053,1227415.0895,27228.830899999833,1254643.9204,254643.92039999994,0.254644
925,2024-10-18,1000000,1099995.053,1232699.2345,27228.830899999833,1259928.0654,259928.06539999996,0.259928
926,2024-10-21,1000000,1099995.053,1222401.7165,27228.830899999833,1249630.5474,249630.54740000004,0.249631
927,2024-10-22,1000000,1099995.053,1222763.3514,27228.830899999833,1249992.1823,249992.1823,0.249992
928,2024-10-23,1000000,1099995.053,1225667.8792,27228.830899999833,1252896.7101,252896.71010000003,0.252897
929,2024-10-24,1000000,1099995.053,1220307.1576,27228.830899999833,1247535.9885,247535.98849999998,0.247536
930,2024-10-25,1000000,1099995.053,1208960.0598,27228.830899999833,1236188.8906999999,236188.89069999987,0.236189
931,2024-10-28,1000000,1099995.053,1213233.7923,27228.830899999833,1240462.6232,240462.62320000003,0.240463
932,2024-10-29,1000000,1099995.053,1199987.046,27228.830899999833,1227215.8769,227215.87690000003,0.227216
933,2024-10-30,1000000,1099995.053,1201404.1081,27228.830899999833,1228632.939,228632.939,0.228633
934,2024-10-31,1000000,1099995.053,1206830.503,27228.830899999833,1234059.3339,234059.33389999997,0.234059
935,2024-11-01,1000000,1099995.053,1200715.3174,27228.830899999833,1227944.1483,227944.1483,0.227944
936,2024-11-04,1000000,1086142.4942,1193945.2844,31159.709099999818,1225104.9934999999,225104.99349999987,0.225105
937,2024-11-05,1000000,1086142.4942,1205997.166,31159.709099999818,1237156.8750999998,237156.87509999983,0.237157
938,2024-11-06,1000000,1086142.4942,1202685.8128,31159.709099999818,1233845.5218999998,233845.52189999982,0.233846
939,2024-11-07,1000000,1086142.4942,1201741.5899,31159.709099999818,1232901.2989999999,232901.29899999988,0.232901
940,2024-11-08,1000000,1086142.4942,1215389.606,31159.709099999818,1246549.3150999998,246549.31509999977,0.246549
941,2024-11-11,1000000,1086142.4942,1214713.0877,31159.709099999818,1245872.7968,245872.7967999999,0.245873
942,2024-11-12,1000000,1086142.4942,1206383.6809,31159.709099999818,1237543.39,237543.3899999999,0.237543
943,2024-11-13,1000000,1086142.4942,1203196.9207,31159.709099999818,1234356.6297999998,234356.62979999976,0.234357
944,2024-11-14,1000000,1086142.4942,1195524.5466,31159.709099999818,1226684.2556999999,226684.25569999986,0.226684
945,2024-11-15,1000000,1086142.4942,1199049.7604,31159.709099999818,1230209.4695,230209.4694999999,0.230209
946,2024-11-18,1000000,1086142.4942,1205201.7991,31159.709099999818,1236361.5081999998,236361.5081999998,0.236362
947,2024-11-19,1000000,1086142.4942,1206126.6506,31159.709099999818,1237286.3597,237286.3596999999,0.237286
948,2024-11-20,1000000,1086142.4942,1209231.5197,31159.709099999818,1240391.2288,240391.22879999992,0.240391
949,2024-11-21,1000000,1086142.4942,1223280.6693,31159.709099999818,1254440.3783999998,254440.3783999998,0.25444
950,2024-11-22,1000000,1086142.4942,1224460.1717,31159.709099999818,1255619.8808,255619.88079999993,0.25562
951,2024-11-25,1000000,1086142.4942,1228313.6378,31159.709099999818,1259473.3468999998,259473.34689999977,0.259473
952,2024-11-26,1000000,1086142.4942,1238611.3248,31159.709099999818,1269771.0339,269771.0338999999,0.269771
953,2024-11-27,1000000,1086142.4942,1244112.0722,31159.709099999818,1275271.7813,275271.7812999999,0.275272
954,2024-11-28,1000000,1086142.4942,1244641.7162,31159.709099999818,1275801.4252999998,275801.42529999977,0.275801
955,2024-11-29,1000000,1086142.4942,1245267.0056,31159.709099999818,1276426.7147,276426.7146999999,0.276427
956,2024-12-02,1000000,1086142.4942,1233632.281,31159.709099999818,1264791.9900999998,264791.9900999998,0.264792
957,2024-12-03,1000000,1099194.9036,1230536.4456,26613.2201999998,1257149.6657999998,257149.66579999984,0.25715
958,2024-12-04,1000000,1099194.9036,1230645.7874,26613.2201999998,1257259.0076,257259.0075999999,0.257259
959,2024-12-05,1000000,1099194.9036,1231476.8972,26613.2201999998,1258090.1173999999,258090.11739999987,0.25809
960,2024-12-06,1000000,1099194.9036,1221518.2808,26613.2201999998,1248131.501,248131.50099999993,0.248132
961,2024-12-09,1000000,1099194.9036,1212626.254,26613.2201999998,1239239.4741999998,239239.47419999982,0.239239
962,2024-12-10,1000000,1099194.9036,1211684.9649,26613.2201999998,1238298.1851,238298.1850999999,0.238298
963,2024-12-11,1000000,1099194.9036,1202726.3469,26613.2201999998,1229339.5670999999,229339.56709999987,0.22934
964,2024-12-12,1000000,1099194.9036,1200213.3935,26613.2201999998,1226826.6136999999,226826.61369999987,0.226827
965,2024-12-13,1000000,1099194.9036,1198658.0427,26613.2201999998,1225271.2629,225271.26289999997,0.225271
966,2024-12-16,1000000,1099194.9036,1192697.9461,26613.2201999998,1219311.1663,219311.16629999992,0.219311
967,2024-12-17,1000000,1099194.9036,1189533.0031,26613.2201999998,1216146.2233,216146.22329999995,0.216146
968,2024-12-18,1000000,1099194.9036,1170015.5068,26613.2201999998,1196628.727,196628.72699999996,0.196629
969,2024-12-19,1000000,1099194.9036,1163589.033,26613.2201999998,1190202.2532,190202.25319999992,0.190202
970,2024-12-20,1000000,1099194.9036,1174044.0728,26613.2201999998,1200657.2929999998,200657.29299999983,0.200657
971,2024-12-23,1000000,1099194.9036,1177067.3829,26613.2201999998,1203680.6031,203680.60309999995,0.203681
972,2024-12-24,1000000,1099194.9036,1183206.9899,26613.2201999998,1209820.2100999998,209820.2100999998,0.20982
973,2024-12-25,1000000,1099194.9036,1183220.513,26613.2201999998,1209833.7332,209833.7331999999,0.209834
974,2024-12-26,1000000,1099194.9036,1184163.7882,26613.2201999998,1210777.0084,210777.00839999993,0.210777
975,2024-12-27,1000000,1099194.9036,1180161.1401,26613.2201999998,1206774.3602999998,206774.36029999983,0.206774
976,2024-12-30,1000000,1099194.9036,1169997.2742,26613.2201999998,1196610.4944,196610.49439999997,0.19661
977,2024-12-31,1000000,1099194.9036,1170820.9142,26613.2201999998,1197434.1343999999,197434.13439999986,0.197434
978,2025-01-01,1000000,1099194.9036,1170820.9142,26613.2201999998,1197434.1343999999,197434.13439999986,0.197434
979,2025-01-02,1000000,1069576.9173,1166169.1179,30951.56049999981,1197120.6783999999,197120.67839999986,0.197121
980,2025-01-03,1000000,1069576.9173,1171152.0717,30951.56049999981,1202103.6321999999,202103.63219999988,0.202104
981,2025-01-06,1000000,1069576.9173,1160354.6054,30951.56049999981,1191306.1659,191306.1658999999,0.191306
982,2025-01-07,1000000,1069576.9173,1161346.228,30951.56049999981,1192297.7884999998,192297.7884999998,0.192298
983,2025-01-08,1000000,1069576.9173,1165697.0737,30951.56049999981,1196648.6342,196648.63419999997,0.196649
984,2025-01-09,1000000,1069576.9173,1162206.2142,30951.56049999981,1193157.7747,193157.77469999995,0.193158
985,2025-01-10,1000000,1069576.9173,1144170.9408,30951.56049999981,1175122.5013,175122.5012999999,0.175123
986,2025-01-13,1000000,1069576.9173,1139637.9913,30951.56049999981,1170589.5518,170589.55180000002,0.17059
987,2025-01-14,1000000,1069576.9173,1146447.2753,30951.56049999981,1177398.8358,177398.8358,0.177399
988,2025-01-15,1000000,1069576.9173,1156786.1786,30951.56049999981,1187737.7391,187737.7390999999,0.187738
989,2025-01-16,1000000,1069576.9173,1173631.6216,30951.56049999981,1204583.1820999999,204583.18209999986,0.204583
990,2025-01-17,1000000,1069576.9173,1178213.3527,30951.56049999981,1209164.9131999998,209164.91319999984,0.209165
991,2025-01-20,1000000,1069576.9173,1177827.5519,30951.56049999981,1208779.1124,208779.11239999998,0.208779
992,2025-01-21,1000000,1069576.9173,1194371.19,30951.56049999981,1225322.7504999998,225322.75049999985,0.225323
993,2025-01-22,1000000,1069576.9173,1179946.5392,30951.56049999981,1210898.0997,210898.0996999999,0.210898
994,2025-01-23,1000000,1069576.9173,1183133.2017,30951.56049999981,1214084.7622,214084.7622,0.214085
995,2025-01-24,1000000,1069576.9173,1185766.9174,30951.56049999981,1216718.4778999998,216718.47789999982,0.216718
996,2025-01-27,1000000,1069576.9173,1196203.7037,30951.56049999981,1227155.2641999999,227155.26419999986,0.227155
997,2025-01-28,1000000,1069576.9173,1185125.4057,30951.56049999981,1216076.9662,216076.9661999999,0.216077
998,2025-01-29,1000000,1069576.9173,1185746.101,30951.56049999981,1216697.6615,216697.66149999993,0.216698
999,2025-01-30,1000000,1069576.9173,1199611.1004,30951.56049999981,1230562.6609,230562.66090000002,0.230563
1000,2025-01-31,1000000,1069576.9173,1195727.1527,30951.56049999981,1226678.7131999999,226678.71319999988,0.226679
1001,2025-02-03,1000000,1069576.9173,1203032.4555,30951.56049999981,1233984.0159999998,233984.01599999983,0.233984
1002,2025-02-04,1000000,1081899.7099,1200042.2626,29831.5141999998,1229873.7767999999,229873.77679999988,0.229874
1003,2025-02-05,1000000,1081899.7099,1214323.895,29831.5141999998,1244155.4091999999,244155.40919999988,0.244155
1004,2025-02-06,1000000,1081899.7099,1215563.5635,29831.5141999998,1245395.0776999998,245395.0776999998,0.245395
1005,2025-02-07,1000000,1081899.7099,1212611.9893,29831.5141999998,1242443.5034999999,242443.50349999988,0.242444
1006,2025-02-10,1000000,1081899.7099,1218639.6829,29831.5141999998,1248471.1970999998,248471.19709999976,0.248471
1007,2025-02-11,1000000,1081899.7099,1222644.0302,29831.5141999998,1252475.5443999998,252475.54439999978,0.252476
1008,2025-02-12,1000000,1081899.7099,1224969.1262,29831.5141999998,1254800.6404,254800.64039999992,0.254801
1009,2025-02-13,1000000,1081899.7099,1229104.3074,29831.5141999998,1258935.8216,258935.8215999999,0.258936
1010,2025-02-14,1000000,1081899.7099,1222855.9706,29831.5141999998,1252687.4847999997,252687.48479999974,0.252687
1011,2025-02-17,1000000,1081899.7099,1222926.6872,29831.5141999998,1252758.2014,252758.2013999999,0.252758
1012,2025-02-18,1000000,1081899.7099,1225814.7238,29831.5141999998,1255646.238,255646.2379999999,0.255646
1013,2025-02-19,1000000,1081899.7099,1234039.7513,29831.5141999998,1263871.2654999997,263871.26549999975,0.263871
